,bed,bath,square,city,year_built,home_type,price
56,2,1.0,1095,Hoboken,0,None,3295
57,2,1.0,690,Hoboken,0,None,2750
58,4,2.0,1500,Hoboken,0,None,4000
59,1,1.0,1024,Hoboken,0,None,2000
60,1,1.0,837,Hoboken,1,APARTMENT,2000
61,2,1.0,1095,Hoboken,0,None,3575
62,1,1.0,1095,Hoboken,0,None,2933
63,2,1.0,1095,Hoboken,0,None,3548
64,3,1.0,1095,Hoboken,0,None,4793
65,2,2.0,1083,Hoboken,1,APARTMENT,2800
66,2,2.0,664,Hoboken,1,APARTMENT,2550
67,1,1.0,1086,Hoboken,1,APARTMENT,2150
68,4,2.0,1400,Hoboken,0,None,3950
69,3,1.0,1200,Hoboken,0,None,2790
70,2,2.0,1116,Hoboken,1987,APARTMENT,3300
71,2,1.0,1095,Hoboken,0,None,3460
72,2,1.0,1095,Hoboken,0,None,3525
73,1,1.0,1095,Hoboken,0,None,2900
74,2,1.0,1095,Hoboken,0,None,3850
75,2,1.0,850,Hoboken,1,APARTMENT,2900
76,2,1.5,1060,Hoboken,1990,MULTI_FAMILY,3600
77,0,1.0,1095,Jersey City,0,None,2685
78,1,1.0,1095,Jersey City,0,None,2979
79,2,1.0,1095,Jersey City,0,None,3515
80,3,1.0,1095,Jersey City,0,None,5266
81,1,1.0,600,Hoboken,1907,APARTMENT,2200
82,1,1.0,1095,Hoboken,0,None,2705
83,2,1.0,1095,Hoboken,0,None,3490
84,3,1.0,1095,Hoboken,0,None,4800
85,2,1.0,1095,Hoboken,0,None,2600
86,1,1.0,1095,Hoboken,0,None,2860
87,2,1.0,1095,Hoboken,0,None,4280
88,1,1.0,1095,Hoboken,0,None,2900
89,2,1.0,1095,Hoboken,0,None,4340
90,2,1.0,1095,Hoboken,0,None,3965
91,1,1.0,1095,Hoboken,0,None,3205
92,2,1.0,1095,Hoboken,0,None,4020
93,1,1.0,670,Hoboken,1987,APARTMENT,2200
94,2,1.0,1095,Hoboken,0,None,2650
95,3,1.0,1095,Hoboken,0,None,4950
96,2,1.0,1020,Hoboken,1,APARTMENT,3500
97,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken
98,2,1.0,850,Hoboken,1901,APARTMENT,2650
99,1,1.0,1095,Hoboken,0,None,3210
100,3,1.0,1095,Hoboken,0,None,6020
101,4,1.0,1095,Hoboken,0,None,4200
102,2,1.0,850,Hoboken,1,APARTMENT,2275
103,2,1.0,850,Hoboken,1901,APARTMENT,2650
104,2,1.0,1095,Hoboken,0,None,4125
105,2,2.0,1548,Hoboken,1,APARTMENT,4583
106,2,1.0,1250,Jersey City,1901,APARTMENT,3300
107,1,1.0,800,Hoboken,1,APARTMENT,2890
108,1,1.0,1095,Hoboken,0,None,3064
109,2,1.0,1095,Hoboken,0,None,3621
110,3,1.0,1095,Hoboken,0,None,5048
111,3,2.0,1500,Hoboken,1,APARTMENT,4890
112,2,2.0,1200,Hoboken,1,APARTMENT,3790
113,2,2.0,1200,Hoboken,1,APARTMENT,3590
114,1,1.0,560,Hoboken,1987,APARTMENT,2200
115,3,1.0,1095,Hoboken,0,None,2600
116,1,1.0,1095,Hoboken,0,None,3158
117,2,1.0,1095,Hoboken,0,None,3593
118,3,1.0,1095,Hoboken,0,None,4867
119,1,1.0,514,Hoboken,1913,CONDO,2235
120,1,1.0,991,Hoboken,1,APARTMENT,1750
121,2,2.0,900,Hoboken,1,APARTMENT,2900
122,Jersey City,Jersey City,Jersey City,Jersey City,Jersey City,Jersey City,Jersey City
123,1,1.0,1095,Hoboken,0,None,3350
124,2,1.0,1095,Hoboken,0,None,4500
125,2,1.0,880,Hoboken,1,APARTMENT,2550
126,1,1.0,854,Hoboken,1,MULTI_FAMILY,1400
127,1,1.0,550,Hoboken,1920,APARTMENT,2150
128,1,1.0,1095,Hoboken,0,None,2200
129,2,1.0,1095,Hoboken,0,None,2750
130,1,1.0,831,Hoboken,0,None,2100
131,1,1.0,705,Hoboken,2005,APARTMENT,2995
132,2,2.0,707,Hoboken,0,None,2550
133,1,1.0,700,Hoboken,0,None,1975
134,1,1.0,642,Hoboken,0,None,2000
135,2,2.0,983,Hoboken,0,None,3100
136,1,1.0,1095,Hoboken,0,None,3300
137,1,1.0,1095,Hoboken,0,None,1700
138,2,1.0,900,Hoboken,0,None,2000
139,2,2.0,1150,Hoboken,0,None,3700
140,0,1.0,1095,Hoboken,0,None,2600
141,1,1.0,1095,Hoboken,0,None,3000
142,1,1.0,600,Hoboken,0,None,1750
143,1,1.0,827,Hoboken,0,None,2700
144,1,1.0,680,Hoboken,0,None,1875
145,1,1.0,1095,Hoboken,0,None,1975
146,2,1.0,1095,Hoboken,0,None,2600
147,1,1.0,750,Hoboken,0,None,2799
148,1,1.5,895,Hoboken,0,None,3400
149,2,1.0,875,Hoboken,0,None,3075
150,2,2.0,1150,Hoboken,0,None,3799
151,1,1.0,2805,Hoboken,0,None,1750
152,1,1.0,750,Hoboken,0,None,1800
153,3,2.0,1550,Hoboken,0,None,4799
154,1,1.0,850,Hoboken,0,None,2999
155,1,2.0,1250,Hoboken,1,APARTMENT,2695
156,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken
157,4,4.0,2050,Hoboken,1,APARTMENT,7499
158,2,2.0,1150,Hoboken,0,None,3499
159,1,1.0,1095,Hoboken,0,None,1925
160,3,2.0,674,Hoboken,1,APARTMENT,5600
161,1,1.0,650,Hoboken,1950,APARTMENT,1800
162,3,1.0,1000,Hoboken,0,None,2850
163,1,1.0,611,Hoboken,1920,APARTMENT,2300
164,2,1.0,750,Hoboken,1,APARTMENT,2650
165,2,1.0,1095,Hoboken,0,None,3195
166,3,1.0,1200,Hoboken,1901,APARTMENT,2790
167,2,1.0,750,Hoboken,1930,APARTMENT,2700
168,3,1.0,807,Hoboken,1,APARTMENT,2850
169,2,1.0,1095,Hoboken,0,None,2200
170,1,1.0,1095,Hoboken,0,None,1850
171,4,2.0,1450,Hoboken,2015,APARTMENT,4950
172,3,2.0,1980,Hoboken,2015,CONDO,10000
173,1,1.0,657,Hoboken,1,APARTMENT,2300
174,1,1.0,686,Hoboken,1,APARTMENT,2400
175,1,1.0,1095,Hoboken,0,None,3100
176,2,1.0,1095,Hoboken,0,None,4500
177,1,1.0,540,Hoboken,1,APARTMENT,2150
178,3,2.0,1200,Hoboken,1,APARTMENT,4000
179,1,1.0,1027,Hoboken,1,APARTMENT,2350
180,1,1.0,1073,Hoboken,1,APARTMENT,2000
181,1,1.0,748,Hoboken,1,APARTMENT,1925
182,1,1.0,700,Jersey City,1908,CONDO,1900
183,1,1.0,797,Hoboken,1,APARTMENT,2150
184,1,1.0,621,Hoboken,1901,CONDO,2500
185,1,1.0,842,Hoboken,1,APARTMENT,2700
186,2,1.0,1000,Hoboken,1,APARTMENT,2500
187,2,1.0,1100,Hoboken,1,APARTMENT,3200
188,3,1.0,670,Hoboken,1,APARTMENT,3300
189,3,1.5,1212,Hoboken,1,APARTMENT,3300
190,2,2.0,1000,Hoboken,2000,APARTMENT,3100
191,1,1.0,636,Hoboken,1,CONDO,2600
192,1,1.0,775,Hoboken,1,APARTMENT,2600
193,2,2.0,900,Hoboken,2008,CONDO,2850
194,1,1.0,618,Hoboken,2005,APARTMENT,2195
195,1,1.0,729,Hoboken,1901,APARTMENT,2395
196,2,2.0,1050,Hoboken,1,APARTMENT,2900
197,1,1.0,600,Hoboken,1,APARTMENT,1850
198,1,1.0,600,Hoboken,1,APARTMENT,1700
199,2,1.5,1100,Hoboken,1,APARTMENT,4500
200,2,2.0,1260,Hoboken,1,APARTMENT,4400
201,1,1.0,1095,Hoboken,0,None,2195
202,2,1.0,1095,Hoboken,0,None,2195
203,1,1.0,1000,Hoboken,1,APARTMENT,2400
204,3,1.0,1100,Hoboken,1921,APARTMENT,3500
205,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken
206,1,1.0,570,Hoboken,1,APARTMENT,2300
207,3,2.0,1400,Hoboken,2001,APARTMENT,4050
208,1,1.0,1095,Hoboken,0,None,2050
209,2,1.5,815,Hoboken,1901,APARTMENT,2600
210,1,1.0,780,Hoboken,1,APARTMENT,2800
211,2,1.0,650,Hoboken,1,MULTI_FAMILY,1975
212,3,2.0,1773,Hoboken,2008,APARTMENT,5600
213,1,1.0,900,Hoboken,1,APARTMENT,2575
214,2,1.0,1095,Hoboken,0,None,2750
215,3,2.0,1260,Hoboken,2002,APARTMENT,4000
216,2,2.0,797,Hoboken,1901,APARTMENT,2650
217,2,2.0,1060,Hoboken,1901,APARTMENT,2500
218,1,1.0,530,Hoboken,1920,APARTMENT,2499
219,2,1.0,1095,Hoboken,0,None,4150
220,1,1.0,2625,Hoboken,1901,APARTMENT,2250
221,1,1.0,800,Hoboken,1,APARTMENT,2200
222,2,2.0,1389,Hoboken,1,APARTMENT,3800
223,2,1.0,1100,Hoboken,2009,APARTMENT,3200
224,2,1.0,1000,Hoboken,1,CONDO,2800
225,2,1.0,1100,Hoboken,1,APARTMENT,3000
226,1,1.0,1095,Hoboken,0,None,2400
227,2,1.0,800,Hoboken,1,APARTMENT,1800
228,4,4.0,2500,Hoboken,0,None,7500
229,1,2.0,1250,Hoboken,0,None,2695
230,4,4.0,1049,Hoboken,0,None,7000
231,1,1.0,520,Hoboken,1,APARTMENT,2150
232,3,2.0,623,Hoboken,0,None,4700
233,3,2.0,1077,Hoboken,0,None,4800
234,2,1.0,1015,Hoboken,0,None,3500
235,1,1.5,1092,Hoboken,0,None,2550
236,3,2.0,1518,Hoboken,0,None,6300
237,1,1.0,800,Hoboken,0,None,2700
238,1,1.0,500,Hoboken,0,None,2400
239,2,1.0,971,Hoboken,0,None,1900
240,1,1.0,800,Hoboken,0,None,2900
241,2,1.0,839,Hoboken,0,None,2650
242,2,2.0,1002,Hoboken,0,None,3670
243,2,2.0,975,Hoboken,0,None,3635
244,2,2.0,935,Hoboken,0,None,3585
245,2,2.0,909,Hoboken,0,None,3575
246,2,2.0,900,Hoboken,0,None,3560
247,2,2.0,875,Hoboken,0,None,3525
248,2,2.0,1261,Hoboken,0,None,4325
249,2,2.0,1167,Hoboken,0,None,4125
250,2,2.0,1210,Hoboken,0,None,4350
251,2,2.0,1124,Hoboken,0,None,4400
252,2,2.0,1174,Hoboken,0,None,3600
253,2,2.0,974,Hoboken,0,None,2850
254,2,1.0,750,Hoboken,0,None,2700
255,4,2.0,1300,Hoboken,0,None,4000
256,2,1.0,1011,Hoboken,0,None,2400
257,1,1.0,600,Hoboken,0,None,1550
258,2,1.0,816,Hoboken,0,None,2700
259,2,1.0,808,Hoboken,0,None,2300
260,2,1.0,800,Hoboken,0,None,2600
261,2,2.0,1300,Hoboken,0,None,3400
262,2,2.0,1070,Hoboken,0,None,2900
263,1,1.0,783,Hoboken,0,None,1800
264,1,1.0,675,Hoboken,0,None,2100
265,2,1.0,546,Hoboken,0,None,2200
266,2,1.0,796,Hoboken,0,None,2750
267,2,2.0,659,Hoboken,0,None,3700
268,1,1.0,700,Hoboken,0,None,1850
269,2,1.0,1060,Hoboken,0,None,2650
270,4,1.0,1095,Hoboken,0,None,6995
271,1,1.0,953,Hoboken,0,None,2369
272,1,1.0,933,Hoboken,0,None,2550
273,1,1.0,600,Hoboken,0,None,2150
274,2,1.0,682,Hoboken,0,None,2650
275,1,1.0,400,Hoboken,1,MULTI_FAMILY,2275
276,1,1.0,760,Hoboken,2017,APARTMENT,2600
277,2,1.0,585,Hoboken,0,None,2200
278,1,1.0,600,Hoboken,1920,APARTMENT,2150
279,2,1.0,854,Hoboken,1,APARTMENT,2100
280,2,2.0,1285,Hoboken,2011,CONDO,3750
281,3,2.0,1310,Hoboken,0,None,4500
282,1,1.0,800,Hoboken,1,APARTMENT,2800
283,1,1.0,915,Hoboken,1,APARTMENT,2200
284,1,1.0,630,Hoboken,1900,APARTMENT,2369
285,2,1.0,1026,Hoboken,1,APARTMENT,1990
286,2,1.0,1061,Hoboken,1,APARTMENT,1750
287,2,1.0,1000,Hoboken,1,APARTMENT,3100
288,2,1.0,635,Hoboken,1901,APARTMENT,2200
289,1,1.0,550,Hoboken,1,APARTMENT,2050
290,2,1.0,980,Hoboken,1901,APARTMENT,2000
291,1,1.5,925,Hoboken,2014,CONDO,4200
292,3,2.0,1550,Hoboken,1,APARTMENT,5700
293,1,1.0,1000,Hoboken,1,APARTMENT,2700
294,2,1.0,800,Hoboken,1,APARTMENT,1900
295,2,2.0,1555,Hoboken,1,APARTMENT,6100
296,1,1.0,589,Hoboken,1,APARTMENT,1850
297,2,2.0,1051,Hoboken,1,APARTMENT,3596
298,3,2.0,1585,Hoboken,1,APARTMENT,4999
299,2,1.0,636,Hoboken,1,APARTMENT,2050
300,1,1.0,932,Hoboken,1,CONDO,3600
301,1,1.0,793,Hoboken,1,APARTMENT,2775
302,3,2.0,1550,Hoboken,1,APARTMENT,5600
303,1,1.0,780,Hoboken,1,APARTMENT,2600
304,2,2.0,1200,Hoboken,1,APARTMENT,3500
305,2,2.0,1150,Hoboken,1,APARTMENT,3800
306,1,1.0,625,Hoboken,1901,APARTMENT,2700
307,1,1.0,600,Hoboken,1921,APARTMENT,1800
308,1,1.0,673,Hoboken,1,APARTMENT,2200
309,4,2.0,1200,Hoboken,1,APARTMENT,4000
310,2,1.0,700,Hoboken,1,APARTMENT,2000
311,2,1.0,707,Hoboken,1,MULTI_FAMILY,2000
312,1,1.0,820,Hoboken,1,APARTMENT,3000
313,2,1.0,758,Hoboken,1,APARTMENT,1650
314,2,1.0,1095,Hoboken,0,None,1995
315,1,1.0,850,Hoboken,1921,APARTMENT,1950
316,2,1.0,850,Hoboken,1,APARTMENT,2850
317,1,1.0,500,Hoboken,1901,APARTMENT,1950
318,2,1.0,1095,Hoboken,0,None,3000
319,3,1.0,980,Hoboken,1,APARTMENT,3400
320,3,2.0,1150,Hoboken,1932,APARTMENT,3990
321,2,1.0,728,Hoboken,1,APARTMENT,2500
322,2,2.0,1200,Hoboken,1,APARTMENT,3600
323,1,1.0,700,Hoboken,1,APARTMENT,1795
324,2,1.0,1095,Hoboken,0,None,2800
325,2,2.0,1100,Hoboken,1,APARTMENT,4000
326,2,2.0,1200,Hoboken,1,APARTMENT,3500
327,1,1.0,500,Hoboken,1,APARTMENT,1750
328,1,1.0,780,Hoboken,1,APARTMENT,2800
329,1,1.0,790,Hoboken,1900,CONDO,2150
330,2,2.0,1132,Hoboken,1,APARTMENT,2750
331,1,1.0,551,Hoboken,2009,APARTMENT,2100
332,1,1.0,581,Hoboken,1,APARTMENT,1800
333,2,1.0,650,Hoboken,1999,MULTI_FAMILY,2500
334,1,1.0,600,Hoboken,1,MULTI_FAMILY,2600
335,1,1.0,550,Hoboken,1,APARTMENT,1800
336,2,2.0,1400,Hoboken,1,CONDO,3500
337,2,1.0,817,Hoboken,1,APARTMENT,2050
338,1,1.0,500,Hoboken,1,CONDO,2050
339,1,1.0,529,Hoboken,1,CONDO,2600
340,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken
341,2,1.0,681,Hoboken,1901,APARTMENT,2600
342,1,1.0,700,Hoboken,1973,APARTMENT,1750
343,3,1.0,1000,Hoboken,1,APARTMENT,2100
344,2,1.0,850,Hoboken,1910,APARTMENT,2850
345,2,1.0,850,Hoboken,1,APARTMENT,2895
346,1,1.0,1036,Hoboken,1,APARTMENT,1700
347,2,1.0,752,Hoboken,1,APARTMENT,2700
348,1,1.5,966,Hoboken,2006,CONDO,4400
349,2,1.0,1009,Hoboken,1,APARTMENT,2750
350,1,1.0,1095,Hoboken,0,None,2443
351,3,1.0,1095,Hoboken,0,None,3428
352,2,2.0,624,Hoboken,1,APARTMENT,2600
353,2,1.0,869,Hoboken,1,APARTMENT,2700
354,3,1.0,725,Hoboken,1900,APARTMENT,2900
355,1,1.0,600,Hoboken,1,APARTMENT,1700
356,2,1.0,1076,Hoboken,1,APARTMENT,2650
357,2,1.0,672,Hoboken,1,APARTMENT,2600
358,3,1.0,750,Hoboken,1,APARTMENT,2900
359,2,1.0,700,Hoboken,1,APARTMENT,2600
360,1,1.0,603,Hoboken,1,APARTMENT,3000
361,1,1.0,500,Hoboken,1901,APARTMENT,1750
362,3,2.0,811,Hoboken,1,APARTMENT,5800
363,1,1.0,550,Hoboken,1901,APARTMENT,1550
364,2,1.0,660,Hoboken,1,APARTMENT,1800
365,2,2.0,604,Hoboken,1,APARTMENT,3350
366,1,1.0,613,Hoboken,1901,APARTMENT,2550
367,1,1.0,900,Hoboken,1901,APARTMENT,1800
368,1,1.0,750,Hoboken,1889,APARTMENT,2100
369,2,1.5,1024,Hoboken,1920,CONDO,3345
370,1,1.0,550,Hoboken,1901,APARTMENT,1950
371,2,1.0,910,Hoboken,1,APARTMENT,2700
372,2,2.0,825,Hoboken,1,APARTMENT,3130
373,2,1.0,656,Hoboken,1,APARTMENT,1950
374,4,3.5,2800,Hoboken,1901,TOWNHOUSE,7495
375,1,1.0,500,Hoboken,1,CONDO,2050
376,2,1.0,803,Hoboken,1901,APARTMENT,2150
377,2,2.0,1064,Hoboken,2013,APARTMENT,3000
378,1,1.0,600,Hoboken,1,APARTMENT,1645
379,2,2.0,1100,Hoboken,1,APARTMENT,2800
380,1,1.0,475,Hoboken,1901,APARTMENT,2250
381,2,2.0,1298,Hoboken,1,APARTMENT,3700
382,1,1.0,600,Hoboken,1,APARTMENT,2350
383,2,1.0,1095,Hoboken,0,None,1795
384,3,2.0,1500,Hoboken,1,APARTMENT,4700
385,2,2.0,1155,Hoboken,2000,CONDO,3900
386,1,1.0,600,Hoboken,1,CONDO,2050
387,2,2.0,1120,Hoboken,1985,APARTMENT,3400
388,1,1.0,660,Hoboken,1905,CONDO,2200
389,1,1.0,700,Hoboken,1,APARTMENT,1879
390,1,1.0,800,Hoboken,1,APARTMENT,2900
391,2,2.0,1100,Hoboken,1,APARTMENT,3499
392,2,2.0,663,Hoboken,1,APARTMENT,4000
393,2,1.0,1095,Hoboken,0,None,3100
394,3,1.0,1095,Hoboken,0,None,4350
395,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken,Hoboken
396,3,1.0,1400,Hoboken,1,APARTMENT,2900
397,3,1.0,1300,Hoboken,1,APARTMENT,3300
398,2,1.0,718,Hoboken,1,APARTMENT,2100
399,1,1.0,550,Hoboken,1,APARTMENT,2150
400,1,1.0,735,Hoboken,1916,APARTMENT,2695
401,1,1.0,600,Hoboken,1901,APARTMENT,2100
402,2,1.0,1095,Hoboken,0,None,2000
403,2,1.0,850,Hoboken,2006,APARTMENT,2000
404,1,1.0,576,Hoboken,1901,APARTMENT,2550
405,1,1.0,554,Hoboken,1987,APARTMENT,2200
406,1,1.0,600,Hoboken,1,APARTMENT,2150
407,1,1.0,864,Hoboken,2000,APARTMENT,2150
408,1,1.0,686,Hoboken,1,MULTI_FAMILY,2300
409,1,1.0,700,Hoboken,1,APARTMENT,2000
410,1,1.0,1095,Hoboken,0,None,2100
411,2,1.0,1095,Hoboken,0,None,2175
412,3,1.0,600,Hoboken,1,APARTMENT,2790
413,3,1.0,850,Hoboken,1,APARTMENT,2150
414,1,1.0,654,Hoboken,1910,APARTMENT,2200
415,3,2.0,859,Hoboken,1,APARTMENT,4700
416,3,3.0,1750,Hoboken,1,APARTMENT,3950
417,3,2.0,999,Hoboken,1,APARTMENT,4700
418,2,1.0,800,Hoboken,1,APARTMENT,2300
419,1,1.0,921,Hoboken,1,APARTMENT,2200
420,2,2.0,1150,Hoboken,1,APARTMENT,3400
421,1,1.0,1095,Hoboken,0,None,1775
422,1,1.0,1095,Hoboken,0,None,2875
423,2,1.0,1095,Hoboken,0,None,3175
424,0,1.0,1095,Hoboken,0,None,2800
425,2,1.0,1095,Hoboken,0,None,4150
426,2,1.0,930,Hoboken,2004,MULTI_FAMILY,3200
427,2,1.0,1095,Hoboken,0,None,2600
428,2,2.0,957,Hoboken,1,APARTMENT,2900
429,1,1.0,969,Hoboken,1,APARTMENT,2200
430,2,2.0,1050,Hoboken,2005,APARTMENT,3450
431,2,1.0,1095,Hoboken,0,None,7500
432,3,1.0,1095,Hoboken,0,None,13000
433,1,1.0,750,Hoboken,1,APARTMENT,1850
434,1,1.0,614,Hoboken,1,APARTMENT,1850
435,2,1.0,1014,Hoboken,1,APARTMENT,2850
436,1,1.0,700,Hoboken,2002,APARTMENT,2650
437,1,1.0,959,Hoboken,1,APARTMENT,1950
438,1,1.0,512,Hoboken,1910,APARTMENT,1750
439,2,1.0,815,Hoboken,1901,APARTMENT,2600
440,2,1.0,660,Hoboken,1,MULTI_FAMILY,2400
441,3,2.0,1002,Hoboken,1,APARTMENT,4600
442,3,2.0,1800,Hoboken,1,APARTMENT,4800
443,2,1.0,653,Hoboken,1,APARTMENT,2450
444,1,1.0,550,Hoboken,1,APARTMENT,1950
445,4,2.0,877,Hoboken,1,APARTMENT,4950
446,2,1.0,750,Hoboken,1900,APARTMENT,2300
447,1,1.0,900,Hoboken,1889,APARTMENT,2400
448,3,2.0,974,Hoboken,1,APARTMENT,4700
449,1,1.0,603,Hoboken,1901,CONDO,2050
450,3,2.0,961,Hoboken,1,APARTMENT,4700
451,2,2.0,1400,Hoboken,1985,CONDO,3400
452,1,1.0,603,Hoboken,1901,CONDO,2050
453,4,2.0,1350,Hoboken,1,APARTMENT,3300
454,2,1.0,850,Hoboken,1,APARTMENT,2000
455,4,2.0,1900,Hoboken,1,APARTMENT,5000
456,2,1.5,835,Hoboken,1,APARTMENT,2995
457,3,2.0,607,Hoboken,1,APARTMENT,4600
458,2,1.0,1000,Hoboken,1,APARTMENT,2750
459,1,1.0,843,Hoboken,1,APARTMENT,2400
460,2,1.0,856,Hoboken,1,APARTMENT,2150
461,2,2.0,1100,Hoboken,2007,APARTMENT,3000
462,2,1.0,1100,Hoboken,1,APARTMENT,2175
463,4,1.5,1200,Hoboken,1,APARTMENT,3550
464,3,2.0,925,Hoboken,1,APARTMENT,4400
465,1,1.0,893,Hoboken,1,APARTMENT,1900
466,2,1.0,900,Hoboken,1901,MULTI_FAMILY,2200
467,1,1.0,900,Hoboken,2013,APARTMENT,2800
468,2,1.0,1095,Hoboken,0,None,1800
469,1,1.0,625,Hoboken,1920,APARTMENT,2200
470,1,1.0,869,Hoboken,1900,APARTMENT,2550
471,1,1.0,546,Hoboken,1910,APARTMENT,2100
472,1,1.0,1095,Hoboken,0,None,2100
473,2,1.0,1095,Hoboken,0,None,2750
474,2,1.0,700,Hoboken,1,APARTMENT,2775
475,4,3.0,1800,Hoboken,1,APARTMENT,4995
476,2,2.0,1150,Hoboken,1,APARTMENT,3500
477,1,1.0,600,Hoboken,1901,APARTMENT,1800
478,2,2.0,1100,Hoboken,1,APARTMENT,3500
479,1,1.0,700,Hoboken,2012,APARTMENT,2250
480,1,1.0,500,Hoboken,1901,APARTMENT,1850
481,3,2.0,1800,Hoboken,1,APARTMENT,4600
482,4,2.0,1850,Hoboken,1,APARTMENT,5000
483,3,2.0,1675,Hoboken,1,APARTMENT,6150
484,1,1.0,1095,Hoboken,0,None,1950
485,2,1.0,1095,Hoboken,0,None,2500
486,3,1.0,1095,Hoboken,0,None,3100
487,4,1.0,1095,Hoboken,0,None,3600
488,1,2.0,1037,Hoboken,2010,CONDO,3600
489,2,1.0,812,Hoboken,1910,CONDO,3000
490,3,3.5,1990,Hoboken,1892,SINGLE_FAMILY,7250
491,3,1.0,759,Hoboken,1,APARTMENT,2900
492,1,1.0,824,Hoboken,1,APARTMENT,3600
493,2,2.0,946,Hoboken,1,APARTMENT,3400
494,2,2.0,875,Hoboken,1,APARTMENT,3505
495,2,2.0,875,Hoboken,1,APARTMENT,3505
496,1,1.0,824,Hoboken,1,APARTMENT,3600
497,1,1.0,553,Hoboken,1,APARTMENT,2150
498,1,2.0,821,Hoboken,1901,APARTMENT,2600
499,3,2.0,834,Hoboken,1,APARTMENT,4300
500,1,1.0,943,Hoboken,1920,MULTI_FAMILY,2750
501,3,2.0,1700,Hoboken,1,APARTMENT,4995
502,3,1.0,797,Hoboken,1,APARTMENT,3000
503,1,1.0,650,Hoboken,1,APARTMENT,2150
504,2,2.0,1000,Hoboken,1,MULTI_FAMILY,2900
505,0,1.0,1095,Jersey City,0,None,2910
506,1,1.0,1095,Jersey City,0,None,2665
507,2,1.0,1095,Jersey City,0,None,4300
508,1,1.0,1095,Jersey City,0,None,2791
509,2,1.0,1095,Jersey City,0,None,4137
510,0,1.0,1095,Jersey City,0,None,2425
511,1,1.0,1095,Jersey City,0,None,2695
512,2,1.0,1095,Jersey City,0,None,3850
513,0,1.0,1095,Jersey City,0,None,1985
514,1,1.0,1095,Jersey City,0,None,2316
515,2,1.0,1095,Jersey City,0,None,3342
516,3,1.0,1095,Jersey City,0,None,4170
517,0,1.0,1095,Jersey City,0,None,2975
518,1,1.0,1095,Jersey City,0,None,2925
519,2,1.0,1095,Jersey City,0,None,3845
520,0,1.0,1095,Jersey City,0,None,1128
521,0,1.0,1095,Jersey City,0,None,1295
522,1,1.0,1095,Jersey City,0,None,1625
