bed,bath,square,city,year_built,home_type,price
1,1.0,1095,Hoboken,0,None,2933
2,1.0,1095,Hoboken,0,None,3548
3,1.0,1095,Hoboken,0,None,4793
2,2.0,1083,Hoboken,1,APARTMENT,2800
2,2.0,664,Hoboken,1,APARTMENT,2550
1,1.0,1086,Hoboken,1,APARTMENT,2150
4,2.0,1400,Hoboken,0,None,3950
3,1.0,1200,Hoboken,0,None,2790
2,2.0,1116,Hoboken,1987,APARTMENT,3300
2,1.0,1095,Hoboken,0,None,3460
2,1.0,1095,Hoboken,0,None,3525
1,1.0,1095,Hoboken,0,None,2900
2,1.0,1095,Hoboken,0,None,3850
2,1.0,850,Hoboken,1,APARTMENT,2900
2,1.5,1060,Hoboken,1990,MULTI_FAMILY,3600
0,1.0,1095,Jersey City,0,None,2685
1,1.0,1095,Jersey City,0,None,2979
2,1.0,1095,Jersey City,0,None,3515
3,1.0,1095,Jersey City,0,None,5266
1,1.0,600,Hoboken,1907,APARTMENT,2200
1,1.0,1095,Hoboken,0,None,2705
2,1.0,1095,Hoboken,0,None,3490
3,1.0,1095,Hoboken,0,None,4800
2,1.0,1095,Hoboken,0,None,2600
1,1.0,1095,Hoboken,0,None,2860
2,1.0,1095,Hoboken,0,None,4280
1,1.0,1095,Hoboken,0,None,2900
2,1.0,1095,Hoboken,0,None,4340
2,1.0,1095,Hoboken,0,None,3965
1,1.0,1095,Hoboken,0,None,3205
2,1.0,1095,Hoboken,0,None,4020
1,1.0,670,Hoboken,1987,APARTMENT,2200
2,1.0,1095,Hoboken,0,None,2650
3,1.0,1095,Hoboken,0,None,4950
2,1.0,1020,Hoboken,1,APARTMENT,3500
2,1.0,700,Hoboken,1,APARTMENT,2800
2,1.0,850,Hoboken,1901,APARTMENT,2650
1,1.0,1095,Hoboken,0,None,3210
3,1.0,1095,Hoboken,0,None,6020
4,1.0,1095,Hoboken,0,None,4200
2,1.0,850,Hoboken,1,APARTMENT,2275
2,1.0,850,Hoboken,1901,APARTMENT,2650
2,1.0,1095,Hoboken,0,None,4125
2,2.0,1548,Hoboken,1,APARTMENT,4583
2,1.0,1250,Jersey City,1901,APARTMENT,3300
1,1.0,800,Hoboken,1,APARTMENT,2890
1,1.0,1095,Hoboken,0,None,3064
2,1.0,1095,Hoboken,0,None,3621
3,1.0,1095,Hoboken,0,None,5048
3,2.0,1500,Hoboken,1,APARTMENT,4890
2,2.0,1200,Hoboken,1,APARTMENT,3790
2,2.0,1200,Hoboken,1,APARTMENT,3590
1,1.0,560,Hoboken,1987,APARTMENT,2200
3,1.0,1095,Hoboken,0,None,2600
1,1.0,1095,Hoboken,0,None,3158
2,1.0,1095,Hoboken,0,None,3593
3,1.0,1095,Hoboken,0,None,4867
1,1.0,514,Hoboken,1913,CONDO,2235
1,1.0,991,Hoboken,1,APARTMENT,1750
2,2.0,900,Hoboken,1,APARTMENT,2900
1,1.0,1012,Jersey City,2007,APARTMENT,3000
1,1.0,1095,Hoboken,0,None,3350
2,1.0,1095,Hoboken,0,None,4500
2,1.0,880,Hoboken,1,APARTMENT,2550
1,1.0,854,Hoboken,1,MULTI_FAMILY,1400
1,1.0,550,Hoboken,1920,APARTMENT,2150
1,1.0,1095,Hoboken,0,None,2200
2,1.0,1095,Hoboken,0,None,2750
1,1.0,831,Hoboken,0,None,2100
1,1.0,705,Hoboken,2005,APARTMENT,2995
2,2.0,707,Hoboken,0,None,2550
1,1.0,700,Hoboken,0,None,1975
1,1.0,642,Hoboken,0,None,2000
2,2.0,983,Hoboken,0,None,3100
1,1.0,1095,Hoboken,0,None,3300
1,1.0,1095,Hoboken,0,None,1700
2,1.0,900,Hoboken,0,None,2000
2,2.0,1150,Hoboken,0,None,3700
0,1.0,1095,Hoboken,0,None,2600
1,1.0,1095,Hoboken,0,None,3000
1,1.0,600,Hoboken,0,None,1750
1,1.0,827,Hoboken,0,None,2700
1,1.0,680,Hoboken,0,None,1875
1,1.0,1095,Hoboken,0,None,1975
2,1.0,1095,Hoboken,0,None,2600
1,1.0,750,Hoboken,0,None,2799
1,1.5,895,Hoboken,0,None,3400
2,1.0,875,Hoboken,0,None,3075
2,2.0,1150,Hoboken,0,None,3799
1,1.0,2805,Hoboken,0,None,1750
1,1.0,750,Hoboken,0,None,1800
3,2.0,1550,Hoboken,0,None,4799
1,1.0,850,Hoboken,0,None,2999
1,2.0,1250,Hoboken,1,APARTMENT,2695
1,1.0,800,Hoboken,1,APARTMENT,2300
4,4.0,2050,Hoboken,1,APARTMENT,7499
2,2.0,1150,Hoboken,0,None,3499
1,1.0,1095,Hoboken,0,None,1925
3,2.0,674,Hoboken,1,APARTMENT,5600
1,1.0,650,Hoboken,1950,APARTMENT,1800
3,1.0,1000,Hoboken,0,None,2850
1,1.0,611,Hoboken,1920,APARTMENT,2300
2,1.0,750,Hoboken,1,APARTMENT,2650
2,1.0,1095,Hoboken,0,None,3195
3,1.0,1200,Hoboken,1901,APARTMENT,2790
2,1.0,750,Hoboken,1930,APARTMENT,2700
3,1.0,807,Hoboken,1,APARTMENT,2850
2,1.0,1095,Hoboken,0,None,2200
1,1.0,1095,Hoboken,0,None,1850
4,2.0,1450,Hoboken,2015,APARTMENT,4950
3,2.0,1980,Hoboken,2015,CONDO,10000
1,1.0,657,Hoboken,1,APARTMENT,2300
1,1.0,686,Hoboken,1,APARTMENT,2400
1,1.0,1095,Hoboken,0,None,3100
2,1.0,1095,Hoboken,0,None,4500
1,1.0,540,Hoboken,1,APARTMENT,2150
3,2.0,1200,Hoboken,1,APARTMENT,4000
1,1.0,1027,Hoboken,1,APARTMENT,2350
1,1.0,1073,Hoboken,1,APARTMENT,2000
1,1.0,748,Hoboken,1,APARTMENT,1925
1,1.0,700,Jersey City,1908,CONDO,1900
1,1.0,797,Hoboken,1,APARTMENT,2150
1,1.0,621,Hoboken,1901,CONDO,2500
1,1.0,842,Hoboken,1,APARTMENT,2700
2,1.0,1000,Hoboken,1,APARTMENT,2500
2,1.0,1100,Hoboken,1,APARTMENT,3200
3,1.0,670,Hoboken,1,APARTMENT,3300
3,1.5,1212,Hoboken,1,APARTMENT,3300
2,2.0,1000,Hoboken,2000,APARTMENT,3100
1,1.0,636,Hoboken,1,CONDO,2600
1,1.0,775,Hoboken,1,APARTMENT,2600
2,2.0,900,Hoboken,2008,CONDO,2850
1,1.0,618,Hoboken,2005,APARTMENT,2195
1,1.0,729,Hoboken,1901,APARTMENT,2395
2,2.0,1050,Hoboken,1,APARTMENT,2900
1,1.0,600,Hoboken,1,APARTMENT,1850
1,1.0,600,Hoboken,1,APARTMENT,1700
2,1.5,1100,Hoboken,1,APARTMENT,4500
2,2.0,1260,Hoboken,1,APARTMENT,4400
1,1.0,1095,Hoboken,0,None,2195
2,1.0,1095,Hoboken,0,None,2195
1,1.0,1000,Hoboken,1,APARTMENT,2400
3,1.0,1100,Hoboken,1921,APARTMENT,3500
2,2.0,1120,Hoboken,1,CONDO,3600
1,1.0,570,Hoboken,1,APARTMENT,2300
3,2.0,1400,Hoboken,2001,APARTMENT,4050
1,1.0,1095,Hoboken,0,None,2050
2,1.5,815,Hoboken,1901,APARTMENT,2600
1,1.0,780,Hoboken,1,APARTMENT,2800
2,1.0,650,Hoboken,1,MULTI_FAMILY,1975
3,2.0,1773,Hoboken,2008,APARTMENT,5600
1,1.0,900,Hoboken,1,APARTMENT,2575
2,1.0,1095,Hoboken,0,None,2750
3,2.0,1260,Hoboken,2002,APARTMENT,4000
2,2.0,797,Hoboken,1901,APARTMENT,2650
2,2.0,1060,Hoboken,1901,APARTMENT,2500
1,1.0,530,Hoboken,1920,APARTMENT,2499
2,1.0,1095,Hoboken,0,None,4150
1,1.0,2625,Hoboken,1901,APARTMENT,2250
1,1.0,800,Hoboken,1,APARTMENT,2200
2,2.0,1389,Hoboken,1,APARTMENT,3800
2,1.0,1100,Hoboken,2009,APARTMENT,3200
2,1.0,1000,Hoboken,1,CONDO,2800
2,1.0,1100,Hoboken,1,APARTMENT,3000
1,1.0,1095,Hoboken,0,None,2400
2,1.0,800,Hoboken,1,APARTMENT,1800
4,4.0,2500,Hoboken,0,None,7500
1,2.0,1250,Hoboken,0,None,2695
4,4.0,1049,Hoboken,0,None,7000
1,1.0,520,Hoboken,1,APARTMENT,2150
3,2.0,623,Hoboken,0,None,4700
3,2.0,1077,Hoboken,0,None,4800
2,1.0,1015,Hoboken,0,None,3500
1,1.5,1092,Hoboken,0,None,2550
3,2.0,1518,Hoboken,0,None,6300
1,1.0,800,Hoboken,0,None,2700
1,1.0,500,Hoboken,0,None,2400
2,1.0,971,Hoboken,0,None,1900
1,1.0,800,Hoboken,0,None,2900
2,1.0,839,Hoboken,0,None,2650
2,2.0,1002,Hoboken,0,None,3670
2,2.0,975,Hoboken,0,None,3635
2,2.0,935,Hoboken,0,None,3585
2,2.0,909,Hoboken,0,None,3575
2,2.0,900,Hoboken,0,None,3560
2,2.0,875,Hoboken,0,None,3525
2,2.0,1261,Hoboken,0,None,4325
2,2.0,1167,Hoboken,0,None,4125
2,2.0,1210,Hoboken,0,None,4350
2,2.0,1124,Hoboken,0,None,4400
2,2.0,1174,Hoboken,0,None,3600
2,2.0,974,Hoboken,0,None,2850
2,1.0,750,Hoboken,0,None,2700
4,2.0,1300,Hoboken,0,None,4000
2,1.0,1011,Hoboken,0,None,2400
1,1.0,600,Hoboken,0,None,1550
2,1.0,816,Hoboken,0,None,2700
2,1.0,808,Hoboken,0,None,2300
2,1.0,800,Hoboken,0,None,2600
2,2.0,1300,Hoboken,0,None,3400
2,2.0,1070,Hoboken,0,None,2900
1,1.0,783,Hoboken,0,None,1800
1,1.0,675,Hoboken,0,None,2100
2,1.0,546,Hoboken,0,None,2200
2,1.0,796,Hoboken,0,None,2750
2,2.0,659,Hoboken,0,None,3700
1,1.0,700,Hoboken,0,None,1850
2,1.0,1060,Hoboken,0,None,2650
4,1.0,1095,Hoboken,0,None,6995
1,1.0,953,Hoboken,0,None,2369
1,1.0,933,Hoboken,0,None,2550
1,1.0,600,Hoboken,0,None,2150
2,1.0,682,Hoboken,0,None,2650
1,1.0,400,Hoboken,1,MULTI_FAMILY,2275
1,1.0,760,Hoboken,2017,APARTMENT,2600
2,1.0,585,Hoboken,0,None,2200
1,1.0,600,Hoboken,1920,APARTMENT,2150
2,1.0,854,Hoboken,1,APARTMENT,2100
2,2.0,1285,Hoboken,2011,CONDO,3750
3,2.0,1310,Hoboken,0,None,4500
1,1.0,800,Hoboken,1,APARTMENT,2800
1,1.0,915,Hoboken,1,APARTMENT,2200
1,1.0,630,Hoboken,1900,APARTMENT,2369
2,1.0,1026,Hoboken,1,APARTMENT,1990
2,1.0,1061,Hoboken,1,APARTMENT,1750
2,1.0,1000,Hoboken,1,APARTMENT,3100
2,1.0,635,Hoboken,1901,APARTMENT,2200
1,1.0,550,Hoboken,1,APARTMENT,2050
2,1.0,980,Hoboken,1901,APARTMENT,2000
1,1.5,925,Hoboken,2014,CONDO,4200
3,2.0,1550,Hoboken,1,APARTMENT,5700
1,1.0,1000,Hoboken,1,APARTMENT,2700
2,1.0,800,Hoboken,1,APARTMENT,1900
2,2.0,1555,Hoboken,1,APARTMENT,6100
1,1.0,589,Hoboken,1,APARTMENT,1850
2,2.0,1051,Hoboken,1,APARTMENT,3596
3,2.0,1585,Hoboken,1,APARTMENT,4999
2,1.0,636,Hoboken,1,APARTMENT,2050
1,1.0,932,Hoboken,1,CONDO,3600
1,1.0,793,Hoboken,1,APARTMENT,2775
3,2.0,1550,Hoboken,1,APARTMENT,5600
1,1.0,780,Hoboken,1,APARTMENT,2600
2,2.0,1200,Hoboken,1,APARTMENT,3500
2,2.0,1150,Hoboken,1,APARTMENT,3800
1,1.0,625,Hoboken,1901,APARTMENT,2700
1,1.0,600,Hoboken,1921,APARTMENT,1800
1,1.0,673,Hoboken,1,APARTMENT,2200
4,2.0,1200,Hoboken,1,APARTMENT,4000
2,1.0,700,Hoboken,1,APARTMENT,2000
2,1.0,707,Hoboken,1,MULTI_FAMILY,2000
1,1.0,820,Hoboken,1,APARTMENT,3000
2,1.0,758,Hoboken,1,APARTMENT,1650
2,1.0,1095,Hoboken,0,None,1995
1,1.0,850,Hoboken,1921,APARTMENT,1950
2,1.0,850,Hoboken,1,APARTMENT,2850
1,1.0,500,Hoboken,1901,APARTMENT,1950
2,1.0,1095,Hoboken,0,None,3000
3,1.0,980,Hoboken,1,APARTMENT,3400
3,2.0,1150,Hoboken,1932,APARTMENT,3990
2,1.0,728,Hoboken,1,APARTMENT,2500
2,2.0,1200,Hoboken,1,APARTMENT,3600
1,1.0,700,Hoboken,1,APARTMENT,1795
2,1.0,1095,Hoboken,0,None,2800
2,2.0,1100,Hoboken,1,APARTMENT,4000
2,2.0,1200,Hoboken,1,APARTMENT,3500
1,1.0,500,Hoboken,1,APARTMENT,1750
1,1.0,780,Hoboken,1,APARTMENT,2800
1,1.0,790,Hoboken,1900,CONDO,2150
2,2.0,1132,Hoboken,1,APARTMENT,2750
1,1.0,551,Hoboken,2009,APARTMENT,2100
1,1.0,581,Hoboken,1,APARTMENT,1800
2,1.0,650,Hoboken,1999,MULTI_FAMILY,2500
1,1.0,600,Hoboken,1,MULTI_FAMILY,2600
1,1.0,550,Hoboken,1,APARTMENT,1800
2,2.0,1400,Hoboken,1,CONDO,3500
2,1.0,817,Hoboken,1,APARTMENT,2050
1,1.0,500,Hoboken,1,CONDO,2050
1,1.0,529,Hoboken,1,CONDO,2600
1,1.0,600,Hoboken,1,APARTMENT,1750
2,1.0,681,Hoboken,1901,APARTMENT,2600
1,1.0,700,Hoboken,1973,APARTMENT,1750
3,1.0,1000,Hoboken,1,APARTMENT,2100
2,1.0,850,Hoboken,1910,APARTMENT,2850
2,1.0,850,Hoboken,1,APARTMENT,2895
1,1.0,1036,Hoboken,1,APARTMENT,1700
2,1.0,752,Hoboken,1,APARTMENT,2700
1,1.5,966,Hoboken,2006,CONDO,4400
2,1.0,1009,Hoboken,1,APARTMENT,2750
1,1.0,1095,Hoboken,0,None,2443
3,1.0,1095,Hoboken,0,None,3428
2,2.0,624,Hoboken,1,APARTMENT,2600
2,1.0,869,Hoboken,1,APARTMENT,2700
3,1.0,725,Hoboken,1900,APARTMENT,2900
1,1.0,600,Hoboken,1,APARTMENT,1700
2,1.0,1076,Hoboken,1,APARTMENT,2650
2,1.0,672,Hoboken,1,APARTMENT,2600
3,1.0,750,Hoboken,1,APARTMENT,2900
2,1.0,700,Hoboken,1,APARTMENT,2600
1,1.0,603,Hoboken,1,APARTMENT,3000
1,1.0,500,Hoboken,1901,APARTMENT,1750
3,2.0,811,Hoboken,1,APARTMENT,5800
1,1.0,550,Hoboken,1901,APARTMENT,1550
2,1.0,660,Hoboken,1,APARTMENT,1800
2,2.0,604,Hoboken,1,APARTMENT,3350
1,1.0,613,Hoboken,1901,APARTMENT,2550
1,1.0,900,Hoboken,1901,APARTMENT,1800
1,1.0,750,Hoboken,1889,APARTMENT,2100
2,1.5,1024,Hoboken,1920,CONDO,3345
1,1.0,550,Hoboken,1901,APARTMENT,1950
2,1.0,910,Hoboken,1,APARTMENT,2700
2,2.0,825,Hoboken,1,APARTMENT,3130
2,1.0,656,Hoboken,1,APARTMENT,1950
4,3.5,2800,Hoboken,1901,TOWNHOUSE,7495
1,1.0,500,Hoboken,1,CONDO,2050
2,1.0,803,Hoboken,1901,APARTMENT,2150
2,2.0,1064,Hoboken,2013,APARTMENT,3000
1,1.0,600,Hoboken,1,APARTMENT,1645
2,2.0,1100,Hoboken,1,APARTMENT,2800
1,1.0,475,Hoboken,1901,APARTMENT,2250
2,2.0,1298,Hoboken,1,APARTMENT,3700
1,1.0,600,Hoboken,1,APARTMENT,2350
2,1.0,1095,Hoboken,0,None,1795
3,2.0,1500,Hoboken,1,APARTMENT,4700
2,2.0,1155,Hoboken,2000,CONDO,3900
1,1.0,600,Hoboken,1,CONDO,2050
2,2.0,1120,Hoboken,1985,APARTMENT,3400
1,1.0,660,Hoboken,1905,CONDO,2200
1,1.0,700,Hoboken,1,APARTMENT,1879
1,1.0,800,Hoboken,1,APARTMENT,2900
2,2.0,1100,Hoboken,1,APARTMENT,3499
2,2.0,663,Hoboken,1,APARTMENT,4000
2,1.0,1095,Hoboken,0,None,3100
3,1.0,1095,Hoboken,0,None,4350
3,1.0,1123,Hoboken,1,APARTMENT,3300
3,1.0,1400,Hoboken,1,APARTMENT,2900
3,1.0,1300,Hoboken,1,APARTMENT,3300
2,1.0,718,Hoboken,1,APARTMENT,2100
1,1.0,550,Hoboken,1,APARTMENT,2150
1,1.0,735,Hoboken,1916,APARTMENT,2695
1,1.0,600,Hoboken,1901,APARTMENT,2100
2,1.0,1095,Hoboken,0,None,2000
2,1.0,850,Hoboken,2006,APARTMENT,2000
1,1.0,576,Hoboken,1901,APARTMENT,2550
1,1.0,554,Hoboken,1987,APARTMENT,2200
1,1.0,600,Hoboken,1,APARTMENT,2150
1,1.0,864,Hoboken,2000,APARTMENT,2150
1,1.0,686,Hoboken,1,MULTI_FAMILY,2300
1,1.0,700,Hoboken,1,APARTMENT,2000
1,1.0,1095,Hoboken,0,None,2100
2,1.0,1095,Hoboken,0,None,2175
3,1.0,600,Hoboken,1,APARTMENT,2790
3,1.0,850,Hoboken,1,APARTMENT,2150
1,1.0,654,Hoboken,1910,APARTMENT,2200
3,2.0,859,Hoboken,1,APARTMENT,4700
3,3.0,1750,Hoboken,1,APARTMENT,3950
3,2.0,999,Hoboken,1,APARTMENT,4700
2,1.0,800,Hoboken,1,APARTMENT,2300
1,1.0,921,Hoboken,1,APARTMENT,2200
2,2.0,1150,Hoboken,1,APARTMENT,3400
1,1.0,1095,Hoboken,0,None,1775
1,1.0,1095,Hoboken,0,None,2875
2,1.0,1095,Hoboken,0,None,3175
0,1.0,1095,Hoboken,0,None,2800
2,1.0,1095,Hoboken,0,None,4150
2,1.0,930,Hoboken,2004,MULTI_FAMILY,3200
2,1.0,1095,Hoboken,0,None,2600
2,2.0,957,Hoboken,1,APARTMENT,2900
1,1.0,969,Hoboken,1,APARTMENT,2200
2,2.0,1050,Hoboken,2005,APARTMENT,3450
2,1.0,1095,Hoboken,0,None,7500
3,1.0,1095,Hoboken,0,None,13000
1,1.0,750,Hoboken,1,APARTMENT,1850
1,1.0,614,Hoboken,1,APARTMENT,1850
2,1.0,1014,Hoboken,1,APARTMENT,2850
1,1.0,700,Hoboken,2002,APARTMENT,2650
1,1.0,959,Hoboken,1,APARTMENT,1950
1,1.0,512,Hoboken,1910,APARTMENT,1750
2,1.0,815,Hoboken,1901,APARTMENT,2600
2,1.0,660,Hoboken,1,MULTI_FAMILY,2400
3,2.0,1002,Hoboken,1,APARTMENT,4600
3,2.0,1800,Hoboken,1,APARTMENT,4800
2,1.0,653,Hoboken,1,APARTMENT,2450
1,1.0,550,Hoboken,1,APARTMENT,1950
4,2.0,877,Hoboken,1,APARTMENT,4950
2,1.0,750,Hoboken,1900,APARTMENT,2300
1,1.0,900,Hoboken,1889,APARTMENT,2400
3,2.0,974,Hoboken,1,APARTMENT,4700
1,1.0,603,Hoboken,1901,CONDO,2050
3,2.0,961,Hoboken,1,APARTMENT,4700
2,2.0,1400,Hoboken,1985,CONDO,3400
1,1.0,603,Hoboken,1901,CONDO,2050
4,2.0,1350,Hoboken,1,APARTMENT,3300
2,1.0,850,Hoboken,1,APARTMENT,2000
4,2.0,1900,Hoboken,1,APARTMENT,5000
2,1.5,835,Hoboken,1,APARTMENT,2995
3,2.0,607,Hoboken,1,APARTMENT,4600
2,1.0,1000,Hoboken,1,APARTMENT,2750
1,1.0,843,Hoboken,1,APARTMENT,2400
2,1.0,856,Hoboken,1,APARTMENT,2150
2,2.0,1100,Hoboken,2007,APARTMENT,3000
2,1.0,1100,Hoboken,1,APARTMENT,2175
4,1.5,1200,Hoboken,1,APARTMENT,3550
3,2.0,925,Hoboken,1,APARTMENT,4400
1,1.0,893,Hoboken,1,APARTMENT,1900
2,1.0,900,Hoboken,1901,MULTI_FAMILY,2200
1,1.0,900,Hoboken,2013,APARTMENT,2800
2,1.0,1095,Hoboken,0,None,1800
1,1.0,625,Hoboken,1920,APARTMENT,2200
1,1.0,869,Hoboken,1900,APARTMENT,2550
1,1.0,546,Hoboken,1910,APARTMENT,2100
1,1.0,1095,Hoboken,0,None,2100
2,1.0,1095,Hoboken,0,None,2750
2,1.0,700,Hoboken,1,APARTMENT,2775
4,3.0,1800,Hoboken,1,APARTMENT,4995
2,2.0,1150,Hoboken,1,APARTMENT,3500
1,1.0,600,Hoboken,1901,APARTMENT,1800
2,2.0,1100,Hoboken,1,APARTMENT,3500
1,1.0,700,Hoboken,2012,APARTMENT,2250
1,1.0,500,Hoboken,1901,APARTMENT,1850
3,2.0,1800,Hoboken,1,APARTMENT,4600
4,2.0,1850,Hoboken,1,APARTMENT,5000
3,2.0,1675,Hoboken,1,APARTMENT,6150
1,1.0,1095,Hoboken,0,None,1950
2,1.0,1095,Hoboken,0,None,2500
3,1.0,1095,Hoboken,0,None,3100
4,1.0,1095,Hoboken,0,None,3600
1,2.0,1037,Hoboken,2010,CONDO,3600
2,1.0,812,Hoboken,1910,CONDO,3000
3,3.5,1990,Hoboken,1892,SINGLE_FAMILY,7250
3,1.0,759,Hoboken,1,APARTMENT,2900
1,1.0,824,Hoboken,1,APARTMENT,3600
2,2.0,946,Hoboken,1,APARTMENT,3400
2,2.0,875,Hoboken,1,APARTMENT,3505
2,2.0,875,Hoboken,1,APARTMENT,3505
1,1.0,824,Hoboken,1,APARTMENT,3600
1,1.0,553,Hoboken,1,APARTMENT,2150
1,2.0,821,Hoboken,1901,APARTMENT,2600
3,2.0,834,Hoboken,1,APARTMENT,4300
1,1.0,943,Hoboken,1920,MULTI_FAMILY,2750
3,2.0,1700,Hoboken,1,APARTMENT,4995
3,1.0,797,Hoboken,1,APARTMENT,3000
1,1.0,650,Hoboken,1,APARTMENT,2150
2,2.0,1000,Hoboken,1,MULTI_FAMILY,2900
0,1.0,1095,Jersey City,0,None,2910
1,1.0,1095,Jersey City,0,None,2665
2,1.0,1095,Jersey City,0,None,4300
1,1.0,1095,Jersey City,0,None,2791
2,1.0,1095,Jersey City,0,None,4137
0,1.0,1095,Jersey City,0,None,2425
1,1.0,1095,Jersey City,0,None,2695
2,1.0,1095,Jersey City,0,None,3850
0,1.0,1095,Jersey City,0,None,1985
1,1.0,1095,Jersey City,0,None,2316
2,1.0,1095,Jersey City,0,None,3342
3,1.0,1095,Jersey City,0,None,4170
0,1.0,1095,Jersey City,0,None,2975
1,1.0,1095,Jersey City,0,None,2925
2,1.0,1095,Jersey City,0,None,3845
0,1.0,1095,Jersey City,0,None,1128
0,1.0,1095,Jersey City,0,None,1295
1,1.0,1095,Jersey City,0,None,1625
3,1.0,1095,Jersey City,0,None,1775
2,2.0,1150,Jersey City,1,APARTMENT,3550
0,1.0,1095,Jersey City,0,None,2191
1,1.0,1095,Jersey City,0,None,2520
3,1.0,1095,Jersey City,0,None,3940
1,1.0,1095,Jersey City,0,None,2850
2,1.0,1095,Jersey City,0,None,3685
2,1.0,801,Jersey City,1907,APARTMENT,1650
2,1.0,1058,Jersey City,1,MULTI_FAMILY,1500
0,1.0,1095,Jersey City,0,None,1175
2,1.0,1200,Jersey City,1928,APARTMENT,1995
0,1.0,1095,Jersey City,0,None,2350
1,1.0,1095,Jersey City,0,None,2875
2,1.0,1095,Jersey City,0,None,3624
3,1.0,1095,Jersey City,0,None,5379
2,1.0,822,Jersey City,1,APARTMENT,1700
3,2.0,1600,Jersey City,1,APARTMENT,4950
0,1.0,1095,Jersey City,0,None,1495
1,1.0,1095,Jersey City,0,None,1633
2,1.0,1095,Jersey City,0,None,2478
3,1.0,1200,Jersey City,1898,MULTI_FAMILY,2000
3,1.0,1000,Jersey City,1,APARTMENT,2000
0,1.0,1095,Jersey City,0,None,2180
1,1.0,1095,Jersey City,0,None,2540
2,1.0,1095,Jersey City,0,None,2685
3,1.0,1095,Jersey City,0,None,4045
0,1.0,1095,Jersey City,0,None,1195
1,1.0,1095,Jersey City,0,None,1195
1,1.0,675,Jersey City,1,APARTMENT,1585
3,3.0,1529,Jersey City,0,None,5378
3,2.0,1200,Jersey City,1,MULTI_FAMILY,1650
1,1.0,1011,Jersey City,0,None,1295
0,1.0,1095,Jersey City,0,None,2335
1,1.0,1095,Jersey City,0,None,2630
2,1.0,1095,Jersey City,0,None,4000
2,1.0,800,Jersey City,0,None,1525
0,1.0,1095,Jersey City,0,None,2475
1,1.0,1095,Jersey City,0,None,2370
2,1.0,1039,Jersey City,0,None,2250
1,1.0,1095,Jersey City,0,None,1325
2,2.0,948,Jersey City,0,None,2400
4,1.0,942,Jersey City,1,APARTMENT,1850
0,1.0,1095,Jersey City,0,None,1650
1,1.0,1095,Jersey City,0,None,1825
2,2.0,1092,Jersey City,0,None,2995
2,1.0,900,Jersey City,0,None,1450
2,2.0,958,Jersey City,0,None,2795
2,2.0,1015,Jersey City,0,None,2895
3,2.0,1081,Jersey City,0,None,2000
