bed,bath,square,city,year_built,home_type,price
1.0,1,1095,Hoboken,,,2899.0
2.0,1,1095,Hoboken,,,3350.0
2.0,2.0,1200.0,Hoboken,,,3250.0
1.0,1.0,890,Hoboken,,,2600.0
2.0,1,1095,Hoboken,,,3975.0
3.0,1,1095,Hoboken,,,4950.0
1.0,1,1095,Hoboken,,,2760.0
3.0,1,1095,Hoboken,,,4550.0
2.0,1,1095,Hoboken,,,3295.0
2.0,1.0,690,Hoboken,,,2750.0
4.0,2.0,1500.0,Hoboken,,,4000.0
1.0,1.0,1024,Hoboken,,,2000.0
1.0,1.0,837,Hoboken,1,APARTMENT,2000.0
2.0,1,1095,Hoboken,,,3575.0
1.0,1,1095,Hoboken,,,2933.0
2.0,1,1095,Hoboken,,,3548.0
3.0,1,1095,Hoboken,,,4793.0
2.0,2.0,1083,Hoboken,1,APARTMENT,2800.0
2.0,2.0,664,Hoboken,1,APARTMENT,2550.0
1.0,1.0,1086,Hoboken,1,APARTMENT,2150.0
4.0,2.0,1400.0,Hoboken,,,3950.0
3.0,1.0,1200.0,Hoboken,,,2790.0
2.0,2.0,1116.0,Hoboken,1987,APARTMENT,3300.0
2.0,1,1095,Hoboken,,,3460.0
2.0,1,1095,Hoboken,,,3525.0
1.0,1,1095,Hoboken,,,2900.0
2.0,1,1095,Hoboken,,,3850.0
2.0,1.0,850.0,Hoboken,1,APARTMENT,2900.0
2.0,1.5,1060.0,Hoboken,1990,MULTI_FAMILY,3600.0
0.0,1,1095,Jersey City,,,2685.0
1.0,1,1095,Jersey City,,,2979.0
2.0,1,1095,Jersey City,,,3515.0
3.0,1,1095,Jersey City,,,5266.0
1.0,1.0,600.0,Hoboken,1907,APARTMENT,2200.0
1.0,1,1095,Hoboken,,,2705.0
2.0,1,1095,Hoboken,,,3490.0
3.0,1,1095,Hoboken,,,4800.0
2.0,1,1095,Hoboken,,,2600.0
1.0,1,1095,Hoboken,,,2860.0
2.0,1,1095,Hoboken,,,4280.0
1.0,1,1095,Hoboken,,,2900.0
2.0,1,1095,Hoboken,,,4340.0
2.0,1,1095,Hoboken,,,3965.0
1.0,1,1095,Hoboken,,,3205.0
2.0,1,1095,Hoboken,,,4020.0
1.0,1.0,670.0,Hoboken,1987,APARTMENT,2200.0
2.0,1,1095,Hoboken,,,2650.0
3.0,1,1095,Hoboken,,,4950.0
2.0,1.0,1020.0,Hoboken,1,APARTMENT,3500.0
2.0,1.0,700.0,HOBOKEN,1,APARTMENT,2800.0
2.0,1.0,850.0,Hoboken,1901,APARTMENT,2650.0
1.0,1,1095,Hoboken,,,3210.0
3.0,1,1095,Hoboken,,,6020.0
4.0,1,1095,Hoboken,,,4200.0
2.0,1.0,850.0,Hoboken,1,APARTMENT,2275.0
2.0,1.0,850.0,Hoboken,1901,APARTMENT,2650.0
2.0,1,1095,Hoboken,,,4125.0
2.0,2.0,1548.0,Hoboken,1,APARTMENT,4583.0
2.0,1.0,1250.0,Jersey City,1901,APARTMENT,3300.0
1.0,1.0,800.0,Hoboken,1,APARTMENT,2890.0
1.0,1,1095,Hoboken,,,3064.0
2.0,1,1095,Hoboken,,,3621.0
3.0,1,1095,Hoboken,,,5048.0
3.0,2.0,1500.0,Hoboken,1,APARTMENT,4890.0
2.0,2.0,1200.0,Hoboken,1,APARTMENT,3790.0
2.0,2.0,1200.0,Hoboken,1,APARTMENT,3590.0
1.0,1.0,560.0,Hoboken,1987,APARTMENT,2200.0
3.0,1,1095,Hoboken,,,2600.0
1.0,1,1095,Hoboken,,,3158.0
2.0,1,1095,Hoboken,,,3593.0
3.0,1,1095,Hoboken,,,4867.0
1.0,1.0,514.0,Hoboken,1913,CONDO,2235.0
1.0,1.0,991,Hoboken,1,APARTMENT,1750.0
2.0,2.0,900.0,Hoboken,1,APARTMENT,2900.0
1.0,1.0,1012.0,Jersey city,2007,APARTMENT,3000.0
1.0,1,1095,Hoboken,,,3350.0
2.0,1,1095,Hoboken,,,4500.0
2.0,1.0,880.0,Hoboken,1,APARTMENT,2550.0
1.0,1.0,854,Hoboken,1,MULTI_FAMILY,1400.0
1.0,1.0,550.0,Hoboken,1920,APARTMENT,2150.0
1.0,1,1095,Hoboken,,,2200.0
2.0,1,1095,Hoboken,,,2750.0
1.0,1.0,831,Hoboken,,,2100.0
1.0,1.0,705.0,Hoboken,2005,APARTMENT,2995.0
2.0,2.0,707,Hoboken,,,2550.0
1.0,1.0,700.0,Hoboken,,,1975.0
1.0,1.0,642,Hoboken,,,2000.0
2.0,2.0,983,Hoboken,,,3100.0
1.0,1,1095,Hoboken,,,3300.0
1.0,1,1095,Hoboken,,,1700.0
2.0,1.0,900.0,Hoboken,,,2000.0
2.0,2.0,1150.0,Hoboken,,,3700.0
0.0,1,1095,Hoboken,,,2600.0
1.0,1,1095,Hoboken,,,3000.0
1.0,1.0,600.0,Hoboken,,,1750.0
1.0,1.0,827.0,Hoboken,,,2700.0
1.0,1.0,680.0,Hoboken,,,1875.0
1.0,1,1095,Hoboken,,,1975.0
2.0,1,1095,Hoboken,,,2600.0
1.0,1.0,750.0,Hoboken,,,2799.0
1.0,1.5,895.0,Hoboken,,,3400.0
2.0,1.0,875.0,Hoboken,,,3075.0
2.0,2.0,1150.0,Hoboken,,,3799.0
1.0,1.0,2805.0,Hoboken,,,1750.0
1.0,1.0,750.0,Hoboken,,,1800.0
3.0,2.0,1550.0,Hoboken,,,4799.0
1.0,1.0,850.0,Hoboken,,,2999.0
1.0,2.0,1250.0,Hoboken,1,APARTMENT,2695.0
1.0,1.0,800.0,HOBOKEN,1,APARTMENT,2300.0
4.0,4.0,2050.0,Hoboken,1,APARTMENT,7499.0
2.0,2.0,1150.0,Hoboken,,,3499.0
1.0,1,1095,Hoboken,,,1925.0
3.0,2.0,674,Hoboken,1,APARTMENT,5600.0
1.0,1.0,650.0,Hoboken,1950,APARTMENT,1800.0
3.0,1.0,1000.0,Hoboken,,,2850.0
1.0,1.0,611.0,Hoboken,1920,APARTMENT,2300.0
2.0,1.0,750.0,Hoboken,1,APARTMENT,2650.0
2.0,1,1095,Hoboken,,,3195.0
3.0,1.0,1200.0,Hoboken,1901,APARTMENT,2790.0
2.0,1.0,750.0,Hoboken,1930,APARTMENT,2700.0
3.0,1.0,807,Hoboken,1,APARTMENT,2850.0
2.0,1,1095,Hoboken,,,2200.0
1.0,1,1095,Hoboken,,,1850.0
4.0,2.0,1450.0,Hoboken,2015,APARTMENT,4950.0
3.0,2.0,1980.0,Hoboken,2015,CONDO,10000.0
1.0,1.0,657,Hoboken,1,APARTMENT,2300.0
1.0,1.0,686,Hoboken,1,APARTMENT,2400.0
1.0,1,1095,Hoboken,,,3100.0
2.0,1,1095,Hoboken,,,4500.0
1.0,1.0,540.0,Hoboken,1,APARTMENT,2150.0
3.0,2.0,1200.0,Hoboken,1,APARTMENT,4000.0
1.0,1.0,1027,Hoboken,1,APARTMENT,2350.0
1.0,1.0,1073,Hoboken,1,APARTMENT,2000.0
1.0,1.0,748,Hoboken,1,APARTMENT,1925.0
1.0,1.0,700.0,Jersey City,1908,CONDO,1900.0
1.0,1.0,797,Hoboken,1,APARTMENT,2150.0
1.0,1.0,621.0,Hoboken,1901,CONDO,2500.0
1.0,1.0,842,Hoboken,1,APARTMENT,2700.0
2.0,1.0,1000.0,Hoboken,1,APARTMENT,2500.0
2.0,1.0,1100.0,Hoboken,1,APARTMENT,3200.0
3.0,1.0,670,Hoboken,1,APARTMENT,3300.0
3.0,1.5,1212.0,Hoboken,1,APARTMENT,3300.0
2.0,2.0,1000.0,Hoboken,2000,APARTMENT,3100.0
1.0,1.0,636,Hoboken,1,CONDO,2600.0
1.0,1.0,775.0,Hoboken,1,APARTMENT,2600.0
2.0,2.0,900.0,Hoboken,2008,CONDO,2850.0
1.0,1.0,618.0,Hoboken,2005,APARTMENT,2195.0
1.0,1.0,729.0,Hoboken,1901,APARTMENT,2395.0
2.0,2.0,1050.0,Hoboken,1,APARTMENT,2900.0
1.0,1.0,600.0,Hoboken,1,APARTMENT,1850.0
1.0,1.0,600.0,Hoboken,1,APARTMENT,1700.0
2.0,1.5,1100.0,Hoboken,1,APARTMENT,4500.0
2.0,2.0,1260.0,Hoboken,1,APARTMENT,4400.0
1.0,1,1095,Hoboken,,,2195.0
2.0,1,1095,Hoboken,,,2195.0
1.0,1.0,1000.0,Hoboken,1,APARTMENT,2400.0
3.0,1.0,1100.0,Hoboken,1921,APARTMENT,3500.0
2.0,2.0,1120.0,HOBOKEN,1,CONDO,3600.0
1.0,1.0,570.0,Hoboken,1,APARTMENT,2300.0
3.0,2.0,1400.0,Hoboken,2001,APARTMENT,4050.0
1.0,1,1095,Hoboken,,,2050.0
2.0,1.5,815.0,Hoboken,1901,APARTMENT,2600.0
1.0,1.0,780.0,Hoboken,1,APARTMENT,2800.0
2.0,1.0,650.0,Hoboken,1,MULTI_FAMILY,1975.0
3.0,2.0,1773.0,Hoboken,2008,APARTMENT,5600.0
1.0,1.0,900.0,Hoboken,1,APARTMENT,2575.0
2.0,1,1095,Hoboken,,,2750.0
3.0,2.0,1260.0,Hoboken,2002,APARTMENT,4000.0
2.0,2.0,797.0,Hoboken,1901,APARTMENT,2650.0
2.0,2.0,1060.0,Hoboken,1901,APARTMENT,2500.0
1.0,1.0,530.0,Hoboken,1920,APARTMENT,2499.0
2.0,1,1095,Hoboken,,,4150.0
1.0,1.0,2625.0,Hoboken,1901,APARTMENT,2250.0
1.0,1.0,800.0,Hoboken,1,APARTMENT,2200.0
2.0,2.0,1389.0,Hoboken,1,APARTMENT,3800.0
2.0,1.0,1100.0,Hoboken,2009,APARTMENT,3200.0
2.0,1.0,1000.0,Hoboken,1,CONDO,2800.0
2.0,1.0,1100.0,Hoboken,1,APARTMENT,3000.0
1.0,1,1095,Hoboken,,,2400.0
2.0,1.0,800.0,Hoboken,1,APARTMENT,1800.0
4.0,4.0,2500.0,Hoboken,,,7500.0
1.0,2.0,1250.0,Hoboken,,,2695.0
4.0,4.0,1049,Hoboken,,,7000.0
1.0,1.0,520.0,Hoboken,1,APARTMENT,2150.0
3.0,2.0,623,Hoboken,,,4700.0
3.0,2.0,1077,Hoboken,,,4800.0
2.0,1.0,1015.0,Hoboken,,,3500.0
1.0,1.5,1092,Hoboken,,,2550.0
3.0,2.0,1518.0,Hoboken,,,6300.0
1.0,1.0,800.0,Hoboken,,,2700.0
1.0,1.0,500.0,Hoboken,,,2400.0
2.0,1.0,971,Hoboken,,,1900.0
1.0,1.0,800.0,Hoboken,,,2900.0
2.0,1.0,839,Hoboken,,,2650.0
2.0,2.0,1002.0,Hoboken,,,3670.0
2.0,2.0,975.0,Hoboken,,,3635.0
2.0,2.0,935.0,Hoboken,,,3585.0
2.0,2.0,909.0,Hoboken,,,3575.0
2.0,2.0,900.0,Hoboken,,,3560.0
2.0,2.0,875.0,Hoboken,,,3525.0
2.0,2.0,1261.0,Hoboken,,,4325.0
2.0,2.0,1167.0,Hoboken,,,4125.0
2.0,2.0,1210.0,Hoboken,,,4350.0
2.0,2.0,1124.0,Hoboken,,,4400.0
2.0,2.0,1174.0,Hoboken,,,3600.0
2.0,2.0,974.0,Hoboken,,,2850.0
2.0,1.0,750.0,Hoboken,,,2700.0
4.0,2.0,1300.0,Hoboken,,,4000.0
2.0,1.0,1011,Hoboken,,,2400.0
1.0,1.0,600.0,Hoboken,,,1550.0
2.0,1.0,816,Hoboken,,,2700.0
2.0,1.0,808,Hoboken,,,2300.0
2.0,1.0,800.0,Hoboken,,,2600.0
2.0,2.0,1300.0,Hoboken,,,3400.0
2.0,2.0,1070,Hoboken,,,2900.0
1.0,1.0,783,Hoboken,,,1800.0
1.0,1.0,675,Hoboken,,,2100.0
2.0,1.0,546.0,Hoboken,,,2200.0
2.0,1.0,796,Hoboken,,,2750.0
2.0,2.0,659,Hoboken,,,3700.0
1.0,1.0,700.0,Hoboken,,,1850.0
2.0,1.0,1060,Hoboken,,,2650.0
4.0,1,1095,Hoboken,,,6995.0
1.0,1.0,953.0,Hoboken,,,2369.0
1.0,1.0,933,Hoboken,,,2550.0
1.0,1.0,600.0,Hoboken,,,2150.0
2.0,1.0,682,Hoboken,,,2650.0
1.0,1.0,400.0,Hoboken,1,MULTI_FAMILY,2275.0
1.0,1.0,760.0,Hoboken,2017,APARTMENT,2600.0
2.0,1.0,585.0,Hoboken,,,2200.0
1.0,1.0,600.0,Hoboken,1920,APARTMENT,2150.0
2.0,1.0,854,Hoboken,1,APARTMENT,2100.0
2.0,2.0,1285.0,Hoboken,2011,CONDO,3750.0
3.0,2.0,1310.0,Hoboken,,,4500.0
1.0,1.0,800.0,Hoboken,1,APARTMENT,2800.0
1.0,1.0,915,Hoboken,1,APARTMENT,2200.0
1.0,1.0,630.0,Hoboken,1900,APARTMENT,2369.0
2.0,1.0,1026,Hoboken,1,APARTMENT,1990.0
2.0,1.0,1061,Hoboken,1,APARTMENT,1750.0
2.0,1.0,1000.0,Hoboken,1,APARTMENT,3100.0
2.0,1.0,635.0,Hoboken,1901,APARTMENT,2200.0
1.0,1.0,550.0,Hoboken,1,APARTMENT,2050.0
2.0,1.0,980.0,Hoboken,1901,APARTMENT,2000.0
1.0,1.5,925.0,Hoboken,2014,CONDO,4200.0
3.0,2.0,1550.0,Hoboken,1,APARTMENT,5700.0
1.0,1.0,1000,Hoboken,1,APARTMENT,2700.0
2.0,1.0,800.0,Hoboken,1,APARTMENT,1900.0
2.0,2.0,1555.0,Hoboken,1,APARTMENT,6100.0
1.0,1.0,589.0,Hoboken,1,APARTMENT,1850.0
2.0,2.0,1051.0,Hoboken,1,APARTMENT,3596.0
3.0,2.0,1585.0,Hoboken,1,APARTMENT,4999.0
2.0,1.0,636,Hoboken,1,APARTMENT,2050.0
1.0,1.0,932.0,Hoboken,1,CONDO,3600.0
1.0,1.0,793,Hoboken,1,APARTMENT,2775.0
3.0,2.0,1550.0,Hoboken,1,APARTMENT,5600.0
1.0,1.0,780.0,Hoboken,1,APARTMENT,2600.0
2.0,2.0,1200.0,Hoboken,1,APARTMENT,3500.0
2.0,2.0,1150.0,Hoboken,1,APARTMENT,3800.0
1.0,1.0,625.0,Hoboken,1901,APARTMENT,2700.0
1.0,1.0,600.0,Hoboken,1921,APARTMENT,1800.0
1.0,1.0,673,Hoboken,1,APARTMENT,2200.0
4.0,2.0,1200.0,Hoboken,1,APARTMENT,4000.0
2.0,1.0,700.0,Hoboken,1,APARTMENT,2000.0
2.0,1.0,707,Hoboken,1,MULTI_FAMILY,2000.0
1.0,1.0,820.0,Hoboken,1,APARTMENT,3000.0
2.0,1.0,758,Hoboken,1,APARTMENT,1650.0
2.0,1,1095,Hoboken,,,1995.0
1.0,1.0,850.0,Hoboken,1921,APARTMENT,1950.0
2.0,1.0,850.0,Hoboken,1,APARTMENT,2850.0
1.0,1.0,500.0,Hoboken,1901,APARTMENT,1950.0
2.0,1,1095,Hoboken,,,3000.0
3.0,1.0,980.0,Hoboken,1,APARTMENT,3400.0
3.0,2.0,1150.0,Hoboken,1932,APARTMENT,3990.0
2.0,1.0,728.0,Hoboken,1,APARTMENT,2500.0
2.0,2.0,1200.0,Hoboken,1,APARTMENT,3600.0
1.0,1.0,700.0,Hoboken,1,APARTMENT,1795.0
2.0,1,1095,Hoboken,,,2800.0
2.0,2.0,1100.0,Hoboken,1,APARTMENT,4000.0
2.0,2.0,1200.0,Hoboken,1,APARTMENT,3500.0
1.0,1.0,500.0,Hoboken,1,APARTMENT,1750.0
1.0,1.0,780.0,Hoboken,1,APARTMENT,2800.0
1.0,1.0,790.0,Hoboken,1900,CONDO,2150.0
2.0,2.0,1132.0,Hoboken,1,APARTMENT,2750.0
1.0,1.0,551.0,Hoboken,2009,APARTMENT,2100.0
1.0,1.0,581.0,Hoboken,1,APARTMENT,1800.0
2.0,1.0,650.0,Hoboken,1999,MULTI_FAMILY,2500.0
1.0,1.0,600.0,Hoboken,1,MULTI_FAMILY,2600.0
1.0,1.0,550.0,Hoboken,1,APARTMENT,1800.0
2.0,2.0,1400.0,Hoboken,1,CONDO,3500.0
2.0,1.0,817,Hoboken,1,APARTMENT,2050.0
1.0,1.0,500.0,Hoboken,1,CONDO,2050.0
1.0,1.0,529.0,Hoboken,1,CONDO,2600.0
1.0,1.0,600.0,HOBOKEN,1,APARTMENT,1750.0
2.0,1.0,681.0,Hoboken,1901,APARTMENT,2600.0
1.0,1.0,700.0,Hoboken,1973,APARTMENT,1750.0
3.0,1.0,1000.0,Hoboken,1,APARTMENT,2100.0
2.0,1.0,850.0,Hoboken,1910,APARTMENT,2850.0
2.0,1.0,850.0,Hoboken,1,APARTMENT,2895.0
1.0,1.0,1036,Hoboken,1,APARTMENT,1700.0
2.0,1.0,752,Hoboken,1,APARTMENT,2700.0
1.0,1.5,966.0,Hoboken,2006,CONDO,4400.0
2.0,1.0,1009,Hoboken,1,APARTMENT,2750.0
1.0,1,1095,Hoboken,,,2443.0
3.0,1,1095,Hoboken,,,3428.0
2.0,2.0,624,Hoboken,1,APARTMENT,2600.0
2.0,1.0,869,Hoboken,1,APARTMENT,2700.0
3.0,1.0,725,Hoboken,1900,APARTMENT,2900.0
1.0,1.0,600.0,Hoboken,1,APARTMENT,1700.0
2.0,1.0,1076,Hoboken,1,APARTMENT,2650.0
2.0,1.0,672,Hoboken,1,APARTMENT,2600.0
3.0,1.0,750.0,Hoboken,1,APARTMENT,2900.0
2.0,1.0,700.0,Hoboken,1,APARTMENT,2600.0
1.0,1.0,603,Hoboken,1,APARTMENT,3000.0
1.0,1.0,500.0,Hoboken,1901,APARTMENT,1750.0
3.0,2.0,811,Hoboken,1,APARTMENT,5800.0
1.0,1.0,550.0,Hoboken,1901,APARTMENT,1550.0
2.0,1.0,660.0,Hoboken,1,APARTMENT,1800.0
2.0,2.0,604,Hoboken,1,APARTMENT,3350.0
1.0,1.0,613,Hoboken,1901,APARTMENT,2550.0
1.0,1.0,900.0,Hoboken,1901,APARTMENT,1800.0
1.0,1.0,750.0,Hoboken,1889,APARTMENT,2100.0
2.0,1.5,1024.0,Hoboken,1920,CONDO,3345.0
1.0,1.0,550.0,Hoboken,1901,APARTMENT,1950.0
2.0,1.0,910.0,Hoboken,1,APARTMENT,2700.0
2.0,2.0,825.0,Hoboken,1,APARTMENT,3130.0
2.0,1.0,656,Hoboken,1,APARTMENT,1950.0
4.0,3.5,2800.0,Hoboken,1901,TOWNHOUSE,7495.0
1.0,1.0,500.0,Hoboken,1,CONDO,2050.0
2.0,1.0,803.0,Hoboken,1901,APARTMENT,2150.0
2.0,2.0,1064.0,Hoboken,2013,APARTMENT,3000.0
1.0,1.0,600.0,Hoboken,1,APARTMENT,1645.0
2.0,2.0,1100.0,Hoboken,1,APARTMENT,2800.0
1.0,1.0,475.0,Hoboken,1901,APARTMENT,2250.0
2.0,2.0,1298.0,Hoboken,1,APARTMENT,3700.0
1.0,1.0,600.0,Hoboken,1,APARTMENT,2350.0
2.0,1,1095,Hoboken,,,1795.0
3.0,2.0,1500.0,Hoboken,1,APARTMENT,4700.0
2.0,2.0,1155.0,Hoboken,2000,CONDO,3900.0
1.0,1.0,600.0,Hoboken,1,CONDO,2050.0
2.0,2.0,1120.0,Hoboken,1985,APARTMENT,3400.0
1.0,1.0,660.0,Hoboken,1905,CONDO,2200.0
1.0,1.0,700.0,Hoboken,1,APARTMENT,1879.0
1.0,1.0,800.0,Hoboken,1,APARTMENT,2900.0
2.0,2.0,1100.0,Hoboken,1,APARTMENT,3499.0
2.0,2.0,663,Hoboken,1,APARTMENT,4000.0
2.0,1,1095,Hoboken,,,3100.0
3.0,1,1095,Hoboken,,,4350.0
3.0,1.0,1123.0,HOBOKEN,1,APARTMENT,3300.0
3.0,1.0,1400.0,Hoboken,1,APARTMENT,2900.0
3.0,1.0,1300.0,Hoboken,1,APARTMENT,3300.0
2.0,1.0,718,Hoboken,1,APARTMENT,2100.0
1.0,1.0,550.0,Hoboken,1,APARTMENT,2150.0
1.0,1.0,735.0,Hoboken,1916,APARTMENT,2695.0
1.0,1.0,600.0,Hoboken,1901,APARTMENT,2100.0
2.0,1,1095,Hoboken,,,2000.0
2.0,1.0,850.0,Hoboken,2006,APARTMENT,2000.0
1.0,1.0,576.0,Hoboken,1901,APARTMENT,2550.0
1.0,1.0,554.0,Hoboken,1987,APARTMENT,2200.0
1.0,1.0,600.0,Hoboken,1,APARTMENT,2150.0
1.0,1.0,864,Hoboken,2000,APARTMENT,2150.0
1.0,1.0,686,Hoboken,1,MULTI_FAMILY,2300.0
1.0,1.0,700.0,Hoboken,1,APARTMENT,2000.0
1.0,1,1095,Hoboken,,,2100.0
2.0,1,1095,Hoboken,,,2175.0
3.0,1.0,600.0,Hoboken,1,APARTMENT,2790.0
3.0,1.0,850.0,Hoboken,1,APARTMENT,2150.0
1.0,1.0,654.0,Hoboken,1910,APARTMENT,2200.0
3.0,2.0,859,Hoboken,1,APARTMENT,4700.0
3.0,3.0,1750.0,Hoboken,1,APARTMENT,3950.0
3.0,2.0,999,Hoboken,1,APARTMENT,4700.0
2.0,1.0,800.0,Hoboken,1,APARTMENT,2300.0
1.0,1.0,921,Hoboken,1,APARTMENT,2200.0
2.0,2.0,1150.0,Hoboken,1,APARTMENT,3400.0
1.0,1,1095,Hoboken,,,1775.0
1.0,1,1095,Hoboken,,,2875.0
2.0,1,1095,Hoboken,,,3175.0
0.0,1,1095,Hoboken,,,2800.0
2.0,1,1095,Hoboken,,,4150.0
2.0,1.0,930.0,Hoboken,2004,MULTI_FAMILY,3200.0
2.0,1,1095,Hoboken,,,2600.0
2.0,2.0,957,Hoboken,1,APARTMENT,2900.0
1.0,1.0,969,Hoboken,1,APARTMENT,2200.0
2.0,2.0,1050.0,Hoboken,2005,APARTMENT,3450.0
2.0,1,1095,Hoboken,,,7500.0
3.0,1,1095,Hoboken,,,13000.0
1.0,1.0,750.0,Hoboken,1,APARTMENT,1850.0
1.0,1.0,614,Hoboken,1,APARTMENT,1850.0
2.0,1.0,1014,Hoboken,1,APARTMENT,2850.0
1.0,1.0,700.0,Hoboken,2002,APARTMENT,2650.0
1.0,1.0,959,Hoboken,1,APARTMENT,1950.0
1.0,1.0,512.0,Hoboken,1910,APARTMENT,1750.0
2.0,1.0,815.0,Hoboken,1901,APARTMENT,2600.0
2.0,1.0,660,Hoboken,1,MULTI_FAMILY,2400.0
3.0,2.0,1002,Hoboken,1,APARTMENT,4600.0
3.0,2.0,1800.0,Hoboken,1,APARTMENT,4800.0
2.0,1.0,653,Hoboken,1,APARTMENT,2450.0
1.0,1.0,550.0,Hoboken,1,APARTMENT,1950.0
4.0,2.0,877,Hoboken,1,APARTMENT,4950.0
2.0,1.0,750.0,Hoboken,1900,APARTMENT,2300.0
1.0,1.0,900.0,Hoboken,1889,APARTMENT,2400.0
3.0,2.0,974,Hoboken,1,APARTMENT,4700.0
1.0,1.0,603.0,Hoboken,1901,CONDO,2050.0
3.0,2.0,961,Hoboken,1,APARTMENT,4700.0
2.0,2.0,1400.0,Hoboken,1985,CONDO,3400.0
1.0,1.0,603.0,Hoboken,1901,CONDO,2050.0
4.0,2.0,1350.0,Hoboken,1,APARTMENT,3300.0
2.0,1.0,850.0,Hoboken,1,APARTMENT,2000.0
4.0,2.0,1900.0,Hoboken,1,APARTMENT,5000.0
2.0,1.5,835.0,Hoboken,1,APARTMENT,2995.0
3.0,2.0,607,Hoboken,1,APARTMENT,4600.0
2.0,1.0,1000.0,Hoboken,1,APARTMENT,2750.0
1.0,1.0,843,Hoboken,1,APARTMENT,2400.0
2.0,1.0,856,Hoboken,1,APARTMENT,2150.0
2.0,2.0,1100.0,Hoboken,2007,APARTMENT,3000.0
2.0,1.0,1100.0,Hoboken,1,APARTMENT,2175.0
4.0,1.5,1200.0,Hoboken,1,APARTMENT,3550.0
3.0,2.0,925,Hoboken,1,APARTMENT,4400.0
1.0,1.0,893,Hoboken,1,APARTMENT,1900.0
2.0,1.0,900.0,Hoboken,1901,MULTI_FAMILY,2200.0
1.0,1.0,900.0,Hoboken,2013,APARTMENT,2800.0
2.0,1,1095,Hoboken,,,1800.0
1.0,1.0,625.0,Hoboken,1920,APARTMENT,2200.0
1.0,1.0,869.0,Hoboken,1900,APARTMENT,2550.0
1.0,1.0,546.0,Hoboken,1910,APARTMENT,2100.0
1.0,1,1095,Hoboken,,,2100.0
2.0,1,1095,Hoboken,,,2750.0
2.0,1.0,700.0,Hoboken,1,APARTMENT,2775.0
4.0,3.0,1800.0,Hoboken,1,APARTMENT,4995.0
2.0,2.0,1150.0,Hoboken,1,APARTMENT,3500.0
1.0,1.0,600.0,Hoboken,1901,APARTMENT,1800.0
2.0,2.0,1100.0,Hoboken,1,APARTMENT,3500.0
1.0,1.0,700.0,Hoboken,2012,APARTMENT,2250.0
1.0,1.0,500.0,Hoboken,1901,APARTMENT,1850.0
3.0,2.0,1800.0,Hoboken,1,APARTMENT,4600.0
4.0,2.0,1850.0,Hoboken,1,APARTMENT,5000.0
3.0,2.0,1675.0,Hoboken,1,APARTMENT,6150.0
1.0,1,1095,Hoboken,,,1950.0
2.0,1,1095,Hoboken,,,2500.0
3.0,1,1095,Hoboken,,,3100.0
4.0,1,1095,Hoboken,,,3600.0
1.0,2.0,1037.0,Hoboken,2010,CONDO,3600.0
2.0,1.0,812.0,Hoboken,1910,CONDO,3000.0
3.0,3.5,1990.0,Hoboken,1892,SINGLE_FAMILY,7250.0
3.0,1.0,759,Hoboken,1,APARTMENT,2900.0
