2085572386,258 1st St APT 2,Hoboken,NJ,07030,$2395/mo,3 bds  1 ba  1000 sqft,258 1st St APT 2 Hoboken NJ,https://www.zillow.com/homedetails/258-1st-St-APT-2-Hoboken-NJ-07030/2085572386_zpid/,Apartment for rent,40.738202,-74.034033
2085572428,1003 Hudson St,Hoboken,NJ,07030,$2600/mo,1 bd  1 ba  -- sqft,1003 Hudson St Hoboken NJ,https://www.zillow.com/homedetails/1003-Hudson-St-Hoboken-NJ-07030/2085572428_zpid/,Apartment for rent,40.748476,-74.026139
40.742435--74.037398,None,None,None,None,None,1 $2200+ 2 $2750,517 4th St Hoboken NJ,https://www.zillow.com/b/517-4th-St-Hoboken-NJ/40.742435-74.037398_ll/,For Rent,40.742435,-74.037398
2138749187,421 Jackson St APT 3B,Hoboken,NJ,07030,$2195/mo,1 bd  1 ba  618 sqft,421 Jackson St APT 3B Hoboken NJ,https://www.zillow.com/homedetails/421-Jackson-St-APT-3B-Hoboken-NJ-07030/2138749187_zpid/,Apartment for rent,40.743785,-74.039437
1001487280,None,None,None,None,None,1 $2899+ 2 $3350+,300 Grand St Hoboken NJ,https://www.zillow.com/b/grand-adams-hoboken-nj-5XjVYw/,Grand Adams,40.741103,-74.035747
1002217947,None,None,None,None,None,1 $2760+ 2 $3665 3 $4550+,205 Hudson St Hoboken NJ,https://www.zillow.com/b/hudson-square-south-hoboken-nj-5XrhtV/,Hudson Square South,40.738764,-74.029059
1001454331,None,None,None,None,None,1 $3400 2 $4500+,1025 Maxwell Ln Hoboken NJ,https://www.zillow.com/b/1025-Maxwell-Ln-Hoboken-NJ/40.749122-74.027009_ll/,For Rent,40.749122,-74.027009
2085578524,Jefferson St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1050 sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2085578524_zpid/,Apartment for rent,40.742540,-74.037060
2085578552,Clinton St,Hoboken,NJ,07030,$3000/mo,2 bds  2 ba  1000 sqft,Clinton St Hoboken NJ,https://www.zillow.com/homedetails/Clinton-St-Hoboken-NJ-07030/2085578552_zpid/,Condo for rent,40.745550,-74.033220
2085578574,3rd St,Hoboken,NJ,07030,$1850/mo,1 bd  1 ba  600 sqft,3rd St Hoboken NJ,https://www.zillow.com/homedetails/3rd-St-Hoboken-NJ-07030/2085578574_zpid/,Apartment for rent,40.740310,-74.031870
2102763843,Hudson St,Hoboken,NJ,07030,$1595/mo,Studio  1 ba  200 sqft,Hudson St Hoboken NJ,https://www.zillow.com/homedetails/Hudson-St-Hoboken-NJ-07030/2102763843_zpid/,Apartment for rent,40.747070,-74.026790
2090513594,Madison St,Hoboken,NJ,07030,$1700/mo,1 bd  1 ba  600 sqft,Madison St Hoboken NJ,https://www.zillow.com/homedetails/Madison-St-Hoboken-NJ-07030/2090513594_zpid/,Apartment for rent,40.741440,-74.038380
2085579441,Clinton St,Hoboken,NJ,07030,$1900/mo,1 bd  1 ba  -- sqft,Clinton St Hoboken NJ,https://www.zillow.com/homedetails/Clinton-St-Hoboken-NJ-07030/2085579441_zpid/,Apartment for rent,40.740620,-74.033720
2099795216,804 Willow Ave,Hoboken,NJ,07030,$2400/mo,1 bd  1 ba  1000 sqft,804 Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/804-Willow-Ave-Hoboken-NJ-07030/2099795216_zpid/,Apartment for rent,40.746839,-74.032025
1001550801,None,None,None,None,None,1 $2900+,1401 Hudson St Hoboken NJ,https://www.zillow.com/b/the-berkshire-at-the-shipyard-hoboken-nj-5Xk43H/,The Berkshire at The Shipyard,40.752398,-74.024939
1001549480,None,None,None,None,None,2 $3365+,1130 Grand St Hoboken NJ,https://www.zillow.com/b/the-rivington-hoboken-nj-5Xk3TK/,The Rivington,40.751251,-74.032640
1001479030,None,None,None,None,None,1 $2890+ 2 $3850+,1 14th St Hoboken NJ,https://www.zillow.com/b/the-north-constitution-at-the-shipyard-hoboken-nj-5XjR8Y/,The North Constitution at The Shipyard,40.752210,-74.023682
1108704174,None,None,None,None,None,1 $2887+ 2 $3749+,900 Monroe St Hoboken NJ,https://www.zillow.com/b/vine-hoboken-nj-5wKqfp/,VINE,40.749257,-74.037642
1001546810,None,None,None,None,None,1 $2840+ 2 $4315+,800 Madison St Hoboken NJ,https://www.zillow.com/b/avalon-hoboken-hoboken-nj-5Xk2Mq/,Avalon Hoboken,40.748161,-74.036838
2085584023,Hudson St,Hoboken,NJ,07030,$4400/mo,2 bds  2 ba  1260 sqft,Hudson St Hoboken NJ,https://www.zillow.com/homedetails/Hudson-St-Hoboken-NJ-07030/2085584023_zpid/,Apartment for rent,40.754200,-74.024620
1001716864,None,None,None,None,None,2 $3575+,619 Adams St Hoboken NJ,https://www.zillow.com/b/the-lexington-hoboken-nj-5XmSCK/,The Lexington,40.745494,-74.034890
1001483183,None,None,None,None,None,2 $3525+,1300 Clinton St Hoboken NJ,https://www.zillow.com/b/the-bexley-hoboken-nj-5XjSsK/,The Bexley,40.753054,-74.031627
1001482985,None,None,None,None,None,0 $2678+ 1 $2979+ 2 $3450+ 3 $4916+,837 Jersey Ave Jersey City NJ,https://www.zillow.com/b/cast-iron-lofts-jersey-city-nj-5XjSnH/,Cast Iron Lofts,40.738774,-74.030236
1001551898,None,None,None,None,None,1 $3205+ 2 $4020,2 14th St Hoboken NJ,https://www.zillow.com/b/the-sovereign-at-the-shipyard-hoboken-nj-5Xk4Tf/,The Sovereign at The Shipyard,40.752959,-74.023599
2095341564,1120 Washington St # 1,Hoboken,NJ,07030,$3500/mo,3 bds  1 ba  1100 sqft,1120 Washington St # 1 Hoboken NJ,https://www.zillow.com/homedetails/1120-Washington-St-1-Hoboken-NJ-07030/2095341564_zpid/,Apartment for rent,40.750790,-74.027160
1001553002,None,None,None,None,None,1 $2100+ 2 $2750+,406 Jefferson St Hoboken NJ,https://www.zillow.com/b/406-jefferson-hoboken-nj-5Xk4xC/,406 Jefferson,40.742725,-74.037202
2085585711,520 Hudson St APT 4R,Hoboken,NJ,07030,$2200/mo,2 bds  1 ba  1005 sqft,520 Hudson St APT 4R Hoboken NJ,https://www.zillow.com/homedetails/520-Hudson-St-APT-4R-Hoboken-NJ-07030/2085585711_zpid/,Apartment for rent,40.742789,-74.028382
2282583618,None,None,None,None,None,2 $4125+,1330 Willow Ave Hoboken NJ,https://www.zillow.com/b/harlow-hoboken-nj-B5xdP9/,Harlow,40.753530,-74.029738
2085587334,202 Washington St,Hoboken,NJ,07030,$2300/mo,1 bd  1 ba  570 sqft,202 Washington St Hoboken NJ,https://www.zillow.com/homedetails/202-Washington-St-Hoboken-NJ-07030/2085587334_zpid/,Apartment for rent,40.738941,-74.030800
1014220459,None,None,None,None,None,1 $1950+ 2 $2400+ 3 $2900+ 4 $3600+,1233 Park Ave Hoboken NJ,https://www.zillow.com/b/northvale-iii-hoboken-nj-5Zwjrj/,Northvale III,40.752443,-74.028844
1001653661,None,None,None,None,None,1 $2862+ 2 $3793+ 3 $5048,1100 Jefferson St Hoboken NJ,https://www.zillow.com/b/the-artisan-series-hoboken-nj-5XkvsS/,The Artisan Series,40.750917,-74.034684
1008215683,None,None,None,None,None,1 $1920+ 2 $2500+ 3 $3100+ 4 $3550+,450 5th St Hoboken NJ,https://www.zillow.com/b/midway-apartments-hoboken-nj-5YtgvH/,Midway Apartments,40.743519,-74.036289
1001553955,None,None,None,None,None,1 $2961+ 2 $3491+,600 Jackson St Hoboken NJ,https://www.zillow.com/b/juliana-hoboken-nj-5Xk5Ld/,Juliana,40.745481,-74.039803
2098930573,1st St,Hoboken,NJ,07030,$4050/mo,3 bds  2 ba  1400 sqft,1st St Hoboken NJ,https://www.zillow.com/homedetails/1st-St-Hoboken-NJ-07030/2098930573_zpid/,Apartment for rent,40.738578,-74.037310
2085988802,16th St,Hoboken,NJ,07030,$2800/mo,1 bd  1 ba  780 sqft,16th St Hoboken NJ,https://www.zillow.com/homedetails/16th-St-Hoboken-NJ-07030/2085988802_zpid/,Apartment for rent,40.756100,-74.028030
38882777,126 Madison St APT 2,HOBOKEN,NJ,07030,$2700/mo,2 bds  1 ba  812 sqft,126 Madison St APT 2 Hoboken NJ,https://www.zillow.com/homedetails/126-Madison-St-APT-2-Hoboken-NJ-07030/38882777_zpid/,Apartment for rent,40.739922,-74.039001
2088994723,85 Madison St APT 4E,Hoboken,NJ,07030,$2800/mo,2 bds  1 ba  1000 sqft,85 Madison St APT 4E Hoboken NJ,https://www.zillow.com/homedetails/85-Madison-St-APT-4E-Hoboken-NJ-07030/2088994723_zpid/,Condo for rent,40.738312,-74.039156
38882458,501 1st St,HOBOKEN,NJ,07030,$4050/mo,3 bds  2 ba  1500 sqft,501 1st St Hoboken NJ,https://www.zillow.com/homedetails/501-1st-St-Hoboken-NJ-07030/38882458_zpid/,Apartment for rent,40.738594,-74.038260
2098115261,233 Clinton St APT 4,Hoboken,NJ,07030,$1900/mo,1 bd  1 ba  -- sqft,233 Clinton St APT 4 Hoboken NJ,https://www.zillow.com/homedetails/233-Clinton-St-APT-4-Hoboken-NJ-07030/2098115261_zpid/,Apartment for rent,40.740655,-74.034447
1004962240,None,None,None,None,None,1 $2050+,729 Washington St Hoboken NJ,https://www.zillow.com/b/brownstone-1-condominiums-hoboken-nj-5YL3sT/,Brownstone 1 Condominiums,40.745828,-74.028105
1004191563,None,None,None,None,None,1 $2200 2 $2750+,505 4th St Hoboken NJ,https://www.zillow.com/b/505-4th-St-Hoboken-NJ/40.742566-74.037411_ll/,For Rent,40.742566,-74.037411
40.751371--74.026916,None,None,None,None,None,2 $2600+,1200 Washington St Hoboken NJ,https://www.zillow.com/b/1200-Washington-St-Hoboken-NJ/40.751371-74.026916_ll/,For Rent,40.751371,-74.026916
2095106669,704 Grand St APT 3N,Hoboken,NJ,07030,$1975/mo,2 bds  1 ba  650 sqft,704 Grand St APT 3N Hoboken NJ,https://www.zillow.com/homedetails/704-Grand-St-APT-3N-Hoboken-NJ-07030/2095106669_zpid/,Apartment for rent,40.746011,-74.034359
2099645668,604 Jefferson St APT 4L,Hoboken,NJ,07030,$1750/mo,1 bd  1 ba  -- sqft,604 Jefferson St APT 4L Hoboken NJ,https://www.zillow.com/homedetails/604-Jefferson-St-APT-4L-Hoboken-NJ-07030/2099645668_zpid/,Apartment for rent,40.745051,-74.036618
2085598952,611 Park Ave APT 1,Hoboken,NJ,07030,$1725/mo,1 bd  1 ba  500 sqft,611 Park Ave APT 1 Hoboken NJ,https://www.zillow.com/homedetails/611-Park-Ave-APT-1-Hoboken-NJ-07030/2085598952_zpid/,Apartment for rent,40.744321,-74.031327
88858188,601 Observer Hwy APT 502,HOBOKEN,NJ,07030,$5600/mo,3 bds  2 ba  1773 sqft,601 Observer Hwy APT 502 Hoboken NJ,https://www.zillow.com/homedetails/601-Observer-Hwy-APT-502-Hoboken-NJ-07030/88858188_zpid/,Apartment for rent,40.737221,-74.040795
2128621219,228 Garden St APT 1,Hoboken,NJ,07030,$2575/mo,1 bd  1 ba  900 sqft,228 Garden St APT 1 Hoboken NJ,https://www.zillow.com/homedetails/228-Garden-St-APT-1-Hoboken-NJ-07030/2128621219_zpid/,Apartment for rent,40.739892,-74.032296
66466282,501 9th St APT 411,HOBOKEN,NJ,07030,$4000/mo,3 bds  2 ba  1260 sqft,501 9th St APT 411 Hoboken NJ,https://www.zillow.com/homedetails/501-9th-St-APT-411-Hoboken-NJ-07030/66466282_zpid/,Apartment for rent,40.748506,-74.035841
72243215,508 Grand St APT 5L,HOBOKEN,NJ,07030,$2650/mo,2 bds  2 ba  797 sqft,508 Grand St APT 5L Hoboken NJ,https://www.zillow.com/homedetails/508-Grand-St-APT-5L-Hoboken-NJ-07030/72243215_zpid/,Apartment for rent,40.743567,-74.035103
1004240007,None,None,None,None,None,2 $2750+,208 Grand St Hoboken NJ,https://www.zillow.com/b/208-Grand-St-Hoboken-NJ/40.740245-74.03612_ll/,For Rent,40.740245,-74.036120
2105407614,635 6th St,Hoboken,NJ,07030,$2500/mo,2 bds  2 ba  1060 sqft,635 6th St Hoboken NJ,https://www.zillow.com/homedetails/635-6th-St-Hoboken-NJ-07030/2105407614_zpid/,Apartment for rent,40.745047,-74.039102
40.754284--74.025871,None,None,None,None,None,0 $2650+ 1 $2950+,1500 Washington St Hoboken NJ,https://www.zillow.com/b/1500-Washington-St-HOBOKEN-NJ/40.754284-74.025871_ll/,For Rent,40.754284,-74.025871
2098091549,14th St,Hoboken,NJ,07030,$2175/mo,1 bd  1 ba  1000 sqft,14th St Hoboken NJ,https://www.zillow.com/homedetails/14th-St-Hoboken-NJ-07030/2098091549_zpid/,Apartment for rent,40.753265,-74.026261
2085615987,133 Clinton St # 1,Hoboken,NJ,07030,$3950/mo,4 bds  2 ba  1400 sqft,133 Clinton St # 1 Hoboken NJ,https://www.zillow.com/homedetails/133-Clinton-St-1-Hoboken-NJ-07030/2085615987_zpid/,Apartment for rent,40.739389,-74.034823
2085617548,235 Clinton St,Hoboken,NJ,07030,$1900/mo,1 bd  1 ba  -- sqft,235 Clinton St Hoboken NJ,https://www.zillow.com/homedetails/235-Clinton-St-Hoboken-NJ-07030/2085617548_zpid/,Apartment for rent,40.739960,-74.034715
68302250,63 Madison St APT 2,HOBOKEN,NJ,07030,$2499/mo,1 bd  1 ba  530 sqft,63 Madison St APT 2 Hoboken NJ,https://www.zillow.com/homedetails/63-Madison-St-APT-2-Hoboken-NJ-07030/68302250_zpid/,Apartment for rent,40.738185,-74.039334
2096737823,Jackson St,Hoboken,NJ,07030,$2550/mo,2 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2096737823_zpid/,Apartment for rent,40.737894,-74.041457
38886143,331 Bloomfield St,HOBOKEN,NJ,07030,$2250/mo,1 bd  1 ba  2625 sqft,331 Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/331-Bloomfield-St-Hoboken-NJ-07030/38886143_zpid/,Apartment for rent,40.741017,-74.030423
2110568800,330 Madison St,Hoboken,NJ,07030,$2150/mo,1 bd  1 ba  520 sqft,330 Madison St Hoboken NJ,https://www.zillow.com/homedetails/330-Madison-St-Hoboken-NJ-07030/2110568800_zpid/,Apartment for rent,40.742612,-74.038359
2085625482,Jackson St,Hoboken,NJ,07030,$7500/mo,4 bds  4 ba  2500 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2085625482_zpid/,Apartment for rent,40.745250,-74.039180
2085625527,Jackson St,Hoboken,NJ,07030,$7000/mo,4 bds  4 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2085625527_zpid/,Apartment for rent,40.745250,-74.039180
2085625524,Madison St,Hoboken,NJ,07030,$2695/mo,1 bd  2 ba  1250 sqft,Madison St Hoboken NJ,https://www.zillow.com/homedetails/Madison-St-Hoboken-NJ-07030/2085625524_zpid/,Apartment for rent,40.738910,-74.039180
2085625712,Jackson St,Hoboken,NJ,07030,$4700/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2085625712_zpid/,Apartment for rent,40.745250,-74.039180
2085626269,Jackson St,Hoboken,NJ,07030,$4800/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2085626269_zpid/,Apartment for rent,40.745250,-74.039180
2085626412,Jackson St,Hoboken,NJ,07030,$2900/mo,1 bd  1 ba  800 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2085626412_zpid/,Apartment for rent,40.745250,-74.039180
2139060340,1025 Maxwell Ln APT 805,Hoboken,NJ,07030,$6300/mo,3 bds  2 ba  1518 sqft,1025 Maxwell Ln APT 805 Hoboken NJ,https://www.zillow.com/homedetails/1025-Maxwell-Ln-APT-805-Hoboken-NJ-07030/2139060340_zpid/,Apartment for rent,40.749283,-74.024763
38885287,812 Garden St APT 3,HOBOKEN,NJ,07030,$3500/mo,2 bds  1 ba  1015 sqft,812 Garden St APT 3 Hoboken NJ,https://www.zillow.com/homedetails/812-Garden-St-APT-3-Hoboken-NJ-07030/38885287_zpid/,Apartment for rent,40.746755,-74.030045
2085632490,122 Jackson St # 3N,Hoboken,NJ,07030,$2550/mo,1 bd  1.5 ba  -- sqft,122 Jackson St # 3N Hoboken NJ,https://www.zillow.com/homedetails/122-Jackson-St-3N-Hoboken-NJ-07030/2085632490_zpid/,Apartment for rent,40.740136,-74.041064
2109039300,(undisclosed Address),Hoboken,NJ,07030,$2700/mo,1 bd  1 ba  800 sqft,(undisclosed Address) Hoboken NJ,https://www.zillow.com/homedetails/(undisclosed-Address)-Hoboken-NJ-07030/2109039300_zpid/,Apartment for rent,40.752660,-74.028110
2088274906,Bloomfield St,Hoboken,NJ,07030,$2400/mo,1 bd  1 ba  500 sqft,Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/Bloomfield-St-Hoboken-NJ-07030/2088274906_zpid/,Apartment for rent,40.735600,-74.031430
2085632646,321 Bloomfield St # 6,Hoboken,NJ,07030,$1900/mo,2 bds  1 ba  -- sqft,321 Bloomfield St # 6 Hoboken NJ,https://www.zillow.com/homedetails/321-Bloomfield-St-6-Hoboken-NJ-07030/2085632646_zpid/,Apartment for rent,40.740756,-74.030600
1006768066,None,None,None,None,None,2 $2650+,942 Bloomfield St Hoboken NJ,https://www.zillow.com/b/942-Bloomfield-St-Hoboken-NJ/40.748537-74.028617_ll/,For Rent,40.748537,-74.028617
2108971896,312 Hudson St # 2,Hoboken,NJ,07030,$1950/mo,1 bd  1 ba  800 sqft,312 Hudson St # 2 Hoboken NJ,https://www.zillow.com/homedetails/312-Hudson-St-2-Hoboken-NJ-07030/2108971896_zpid/,Apartment for rent,40.739978,-74.029121
2085638170,Clinton St,Hoboken,NJ,07030,$3670/mo,2 bds  2 ba  1002 sqft,Clinton St Hoboken NJ,https://www.zillow.com/homedetails/Clinton-St-Hoboken-NJ-07030/2085638170_zpid/,Apartment for rent,40.752650,-74.030030
